Holding Weeks,Model Precision,Expected Monthly Profit [€],Expected Profit per Trade [€]
1,0.0,-131.51,-30.35
1,0.05,-117.23,-27.05
1,0.1,-102.5,-23.65
1,0.15,-90.03,-20.78
1,0.2,-75.56,-17.44
1,0.25,-62.94,-14.53
1,0.3,-46.51,-10.73
1,0.35,-30.62,-7.07
1,0.4,-23.8,-5.49
1,0.45,-10.91,-2.52
1,0.5,2.27,0.52
1,0.55,18.1,4.18
1,0.6,28.91,6.67
1,0.65,39.73,9.17
1,0.7,52.25,12.06
1,0.75,66.49,15.34
1,0.8,78.57,18.13
1,0.85,89.63,20.68
1,0.9,102.44,23.64
1,0.95,113.63,26.22
1,1.0,125.53,28.97
2,0.0,-92.68,-42.77
2,0.05,-82.57,-38.11
2,0.1,-69.26,-31.97
2,0.15,-61.87,-28.55
2,0.2,-50.83,-23.46
2,0.25,-44.74,-20.65
2,0.3,-34.08,-15.73
2,0.35,-22.65,-10.45
2,0.4,-13.86,-6.4
2,0.45,-2.46,-1.13
2,0.5,4.07,1.88
2,0.55,12.89,5.95
2,0.6,23.27,10.74
2,0.65,31.23,14.41
2,0.7,37.69,17.39
2,0.75,50.26,23.2
2,0.8,58.01,26.77
2,0.85,65.29,30.14
2,0.9,73.71,34.02
2,0.95,81.17,37.46
2,1.0,89.65,41.38
3,0.0,-75.93,-52.56
3,0.05,-65.99,-45.68
3,0.1,-58.0,-40.15
3,0.15,-50.39,-34.89
3,0.2,-39.63,-27.44
3,0.25,-29.64,-20.52
3,0.3,-24.86,-17.21
3,0.35,-13.9,-9.62
3,0.4,-10.67,-7.38
3,0.45,-1.25,-0.86
3,0.5,5.94,4.11
3,0.55,12.68,8.78
3,0.6,20.04,13.87
3,0.65,25.17,17.43
3,0.7,37.03,25.64
3,0.75,42.67,29.54
3,0.8,49.34,34.16
3,0.85,56.21,38.91
3,0.9,61.57,42.63
3,0.95,68.37,47.34
3,1.0,75.31,52.13
4,0.0,-64.48,-59.52
4,0.05,-56.26,-51.94
4,0.1,-49.24,-45.45
4,0.15,-41.44,-38.25
4,0.2,-34.72,-32.05
4,0.25,-30.28,-27.95
4,0.3,-20.22,-18.67
4,0.35,-10.4,-9.6
4,0.4,-7.63,-7.04
4,0.45,1.84,1.7
4,0.5,6.44,5.95
4,0.55,12.48,11.52
4,0.6,20.88,19.27
4,0.65,26.57,24.52
4,0.7,31.54,29.11
4,0.75,37.36,34.48
4,0.8,42.98,39.67
4,0.85,49.28,45.49
4,0.9,54.73,50.52
4,0.95,59.96,55.35
4,1.0,65.84,60.77
