Holding Weeks,Model Precision,Expected Monthly Profit [€],Expected Profit per Trade [€]
1,0.0,-131.51,-30.35
1,0.05,-119.28,-27.53
1,0.1,-103.51,-23.89
1,0.15,-91.75,-21.17
1,0.2,-73.63,-16.99
1,0.25,-60.18,-13.89
1,0.3,-48.01,-11.08
1,0.35,-35.0,-8.08
1,0.4,-22.81,-5.26
1,0.45,-9.53,-2.2
1,0.5,3.59,0.83
1,0.55,17.37,4.01
1,0.6,29.5,6.81
1,0.65,42.42,9.79
1,0.7,53.45,12.33
1,0.75,66.02,15.24
1,0.8,76.79,17.72
1,0.85,90.37,20.85
1,0.9,102.94,23.76
1,0.95,113.69,26.24
1,1.0,125.53,28.97
2,0.0,-92.68,-42.77
2,0.05,-82.55,-38.1
2,0.1,-71.35,-32.93
2,0.15,-61.1,-28.2
2,0.2,-52.31,-24.14
2,0.25,-41.45,-19.13
2,0.3,-32.06,-14.8
2,0.35,-21.98,-10.15
2,0.4,-12.39,-5.72
2,0.45,-3.72,-1.72
2,0.5,6.97,3.22
2,0.55,14.49,6.69
2,0.6,24.99,11.54
2,0.65,31.92,14.73
2,0.7,42.67,19.69
2,0.75,47.58,21.96
2,0.8,58.37,26.94
2,0.85,63.21,29.17
2,0.9,73.48,33.91
2,0.95,82.21,37.94
2,1.0,89.65,41.38
3,0.0,-75.93,-52.56
3,0.05,-65.98,-45.68
3,0.1,-58.13,-40.24
3,0.15,-50.2,-34.76
3,0.2,-38.1,-26.38
3,0.25,-32.65,-22.6
3,0.3,-24.49,-16.95
3,0.35,-14.83,-10.27
3,0.4,-8.04,-5.57
3,0.45,0.8,0.55
3,0.5,4.99,3.46
3,0.55,13.77,9.53
3,0.6,18.62,12.89
3,0.65,30.07,20.82
3,0.7,35.29,24.43
3,0.75,41.6,28.8
3,0.8,47.67,33.0
3,0.85,55.38,38.34
3,0.9,63.17,43.74
3,0.95,68.14,47.17
3,1.0,75.31,52.13
4,0.0,-64.48,-59.52
4,0.05,-56.6,-52.24
4,0.1,-49.58,-45.76
4,0.15,-39.95,-36.88
4,0.2,-36.75,-33.92
4,0.25,-27.28,-25.18
4,0.3,-21.12,-19.49
4,0.35,-16.68,-15.4
4,0.4,-7.27,-6.72
4,0.45,-1.68,-1.55
4,0.5,7.04,6.5
4,0.55,12.79,11.8
4,0.6,19.45,17.96
4,0.65,25.81,23.82
4,0.7,32.53,30.03
4,0.75,38.51,35.55
4,0.8,41.36,38.17
4,0.85,49.65,45.83
4,0.9,55.75,51.47
4,0.95,60.75,56.07
4,1.0,65.84,60.77
