Holding Weeks,Model Precision,Expected Monthly Profit [€],Expected Profit per Trade [€]
1,0.0,-118.11,-27.26
1,0.05,-105.6,-24.37
1,0.1,-92.69,-21.39
1,0.15,-80.14,-18.49
1,0.2,-67.94,-15.68
1,0.25,-55.9,-12.9
1,0.3,-44.52,-10.27
1,0.35,-30.96,-7.15
1,0.4,-21.49,-4.96
1,0.45,-8.38,-1.93
1,0.5,4.06,0.94
1,0.55,14.82,3.42
1,0.6,23.8,5.49
1,0.65,37.73,8.71
1,0.7,48.92,11.29
1,0.75,58.4,13.48
1,0.8,69.82,16.11
1,0.85,80.31,18.53
1,0.9,91.15,21.03
1,0.95,102.56,23.67
1,1.0,113.1,26.1
2,0.0,-88.91,-41.04
2,0.05,-78.67,-36.31
2,0.1,-66.8,-30.83
2,0.15,-59.31,-27.37
2,0.2,-47.6,-21.97
2,0.25,-38.25,-17.65
2,0.3,-27.56,-12.72
2,0.35,-23.35,-10.78
2,0.4,-11.79,-5.44
2,0.45,-4.51,-2.08
2,0.5,7.34,3.39
2,0.55,15.17,7.0
2,0.6,21.93,10.12
2,0.65,30.92,14.27
2,0.7,40.36,18.63
2,0.75,50.07,23.11
2,0.8,56.97,26.29
2,0.85,62.85,29.01
2,0.9,70.22,32.41
2,0.95,78.62,36.29
2,1.0,86.58,39.96
3,0.0,-72.58,-50.25
3,0.05,-64.73,-44.81
3,0.1,-55.9,-38.7
3,0.15,-49.0,-33.92
3,0.2,-41.36,-28.63
3,0.25,-31.53,-21.83
3,0.3,-23.56,-16.31
3,0.35,-14.74,-10.21
3,0.4,-10.47,-7.25
3,0.45,-2.81,-1.94
3,0.5,6.73,4.66
3,0.55,13.24,9.16
3,0.6,19.79,13.7
3,0.65,26.24,18.17
3,0.7,33.12,22.93
3,0.75,41.55,28.77
3,0.8,48.96,33.9
3,0.85,51.01,35.32
3,0.9,60.17,41.66
3,0.95,66.07,45.74
3,1.0,72.34,50.08
4,0.0,-63.83,-58.92
4,0.05,-56.14,-51.82
4,0.1,-49.32,-45.53
4,0.15,-40.97,-37.82
4,0.2,-34.54,-31.88
4,0.25,-26.44,-24.41
4,0.3,-15.1,-13.94
4,0.35,-12.35,-11.4
4,0.4,-4.92,-4.54
4,0.45,1.11,1.03
4,0.5,6.04,5.58
4,0.55,10.05,9.28
4,0.6,19.94,18.41
4,0.65,24.14,22.28
4,0.7,30.44,28.09
4,0.75,37.53,34.64
4,0.8,44.17,40.78
4,0.85,49.35,45.55
4,0.9,53.54,49.42
4,0.95,58.65,54.14
4,1.0,64.08,59.15
