Holding Weeks,Model Precision,Expected Monthly Profit [€],Expected Profit per Trade [€]
1,0.0,-131.51,-30.35
1,0.05,-116.73,-26.94
1,0.1,-105.06,-24.24
1,0.15,-89.42,-20.63
1,0.2,-75.43,-17.41
1,0.25,-62.16,-14.34
1,0.3,-49.27,-11.37
1,0.35,-33.97,-7.84
1,0.4,-22.42,-5.17
1,0.45,-11.19,-2.58
1,0.5,3.05,0.7
1,0.55,17.49,4.04
1,0.6,27.25,6.29
1,0.65,40.12,9.26
1,0.7,50.48,11.65
1,0.75,65.36,15.08
1,0.8,76.66,17.69
1,0.85,90.63,20.91
1,0.9,101.88,23.51
1,0.95,115.0,26.54
1,1.0,125.53,28.97
2,0.0,-92.68,-42.77
2,0.05,-81.69,-37.7
2,0.1,-71.61,-33.05
2,0.15,-61.94,-28.59
2,0.2,-52.25,-24.12
2,0.25,-40.57,-18.72
2,0.3,-32.11,-14.82
2,0.35,-23.74,-10.96
2,0.4,-12.56,-5.8
2,0.45,-2.21,-1.02
2,0.5,7.02,3.24
2,0.55,14.25,6.58
2,0.6,22.72,10.48
2,0.65,31.9,14.72
2,0.7,40.56,18.72
2,0.75,49.44,22.82
2,0.8,56.52,26.09
2,0.85,65.77,30.35
2,0.9,75.64,34.91
2,0.95,81.05,37.41
2,1.0,89.65,41.38
3,0.0,-75.93,-52.56
3,0.05,-68.47,-47.4
3,0.1,-57.93,-40.11
3,0.15,-49.22,-34.08
3,0.2,-39.55,-27.38
3,0.25,-32.32,-22.38
3,0.3,-23.41,-16.21
3,0.35,-18.84,-13.04
3,0.4,-10.95,-7.58
3,0.45,0.14,0.1
3,0.5,3.81,2.64
3,0.55,11.81,8.18
3,0.6,21.56,14.92
3,0.65,27.7,19.17
3,0.7,34.0,23.54
3,0.75,39.71,27.49
3,0.8,49.25,34.1
3,0.85,54.44,37.69
3,0.9,62.04,42.95
3,0.95,70.05,48.5
3,1.0,75.31,52.13
4,0.0,-64.48,-59.52
4,0.05,-56.12,-51.81
4,0.1,-47.4,-43.75
4,0.15,-41.43,-38.25
4,0.2,-35.5,-32.77
4,0.25,-26.02,-24.02
4,0.3,-21.11,-19.48
4,0.35,-13.89,-12.82
4,0.4,-6.22,-5.74
4,0.45,-1.39,-1.28
4,0.5,6.19,5.71
4,0.55,13.38,12.35
4,0.6,18.53,17.11
4,0.65,27.82,25.68
4,0.7,31.51,29.09
4,0.75,37.46,34.58
4,0.8,42.84,39.54
4,0.85,50.47,46.59
4,0.9,53.73,49.59
4,0.95,60.52,55.87
4,1.0,65.84,60.77
