Holding Weeks,Model Precision,Expected Monthly Profit [€],Expected Profit per Trade [€]
1,0.0,-130.01,-30.0
1,0.05,-115.24,-26.59
1,0.1,-101.15,-23.34
1,0.15,-89.09,-20.56
1,0.2,-74.02,-17.08
1,0.25,-60.92,-14.06
1,0.3,-46.24,-10.67
1,0.35,-34.98,-8.07
1,0.4,-22.28,-5.14
1,0.45,-10.56,-2.44
1,0.5,7.19,1.66
1,0.55,16.61,3.83
1,0.6,30.08,6.94
1,0.65,39.95,9.22
1,0.7,52.12,12.03
1,0.75,67.41,15.56
1,0.8,76.73,17.71
1,0.85,89.37,20.62
1,0.9,101.46,23.41
1,0.95,111.84,25.81
1,1.0,123.26,28.44
2,0.0,-91.81,-42.37
2,0.05,-83.07,-38.34
2,0.1,-70.9,-32.72
2,0.15,-59.36,-27.4
2,0.2,-49.85,-23.01
2,0.25,-42.23,-19.49
2,0.3,-31.6,-14.58
2,0.35,-20.92,-9.66
2,0.4,-12.71,-5.87
2,0.45,-3.61,-1.66
2,0.5,5.49,2.54
2,0.55,13.99,6.46
2,0.6,21.27,9.82
2,0.65,30.75,14.19
2,0.7,40.26,18.58
2,0.75,48.85,22.55
2,0.8,57.98,26.76
2,0.85,63.62,29.36
2,0.9,72.13,33.29
2,0.95,80.8,37.29
2,1.0,87.91,40.57
3,0.0,-75.45,-52.24
3,0.05,-66.55,-46.07
3,0.1,-57.22,-39.61
3,0.15,-51.09,-35.37
3,0.2,-42.65,-29.53
3,0.25,-32.96,-22.82
3,0.3,-23.26,-16.11
3,0.35,-17.58,-12.17
3,0.4,-9.02,-6.25
3,0.45,0.37,0.25
3,0.5,6.71,4.64
3,0.55,12.38,8.57
3,0.6,18.24,12.63
3,0.65,28.66,19.84
3,0.7,33.98,23.52
3,0.75,41.49,28.73
3,0.8,48.41,33.52
3,0.85,54.99,38.07
3,0.9,61.37,42.49
3,0.95,67.97,47.05
3,1.0,73.85,51.13
4,0.0,-63.69,-58.79
4,0.05,-56.58,-52.23
4,0.1,-49.07,-45.29
4,0.15,-40.78,-37.64
4,0.2,-34.17,-31.54
4,0.25,-25.84,-23.85
4,0.3,-19.79,-18.27
4,0.35,-15.18,-14.01
4,0.4,-6.4,-5.91
4,0.45,-1.05,-0.97
4,0.5,4.59,4.23
4,0.55,14.88,13.73
4,0.6,19.2,17.72
4,0.65,27.03,24.95
4,0.7,30.91,28.53
4,0.75,37.65,34.76
4,0.8,42.35,39.09
4,0.85,47.14,43.52
4,0.9,52.9,48.83
4,0.95,59.76,55.17
4,1.0,64.89,59.9
