Model,Target,Metric,Score
main_prophet,Sign,Precision,0.375
main_prophet,Sign,Recall,0.7031
main_prophet,Sign,F1,0.4891
main_prophet,Sign,NPV,0.62
main_prophet,Sign,PredictiveScore,0.4673
main_prophet,Return,RMSE,0.0149
main_prophet,Return,RMSSE,0.5942
main_prophet,Price,SMAPE,2.2007
main_arima,Sign,Precision,0.375
main_arima,Sign,Recall,0.7031
main_arima,Sign,F1,0.4891
main_arima,Sign,NPV,0.62
main_arima,Sign,PredictiveScore,0.4673
main_arima,Return,RMSE,0.0149
main_arima,Return,RMSSE,0.5942
main_arima,Price,SMAPE,2.2007
main_exponential_smoothing,Sign,Precision,0.3333
main_exponential_smoothing,Sign,Recall,0.1562
main_exponential_smoothing,Sign,F1,0.2128
main_exponential_smoothing,Sign,NPV,0.6143
main_exponential_smoothing,Sign,PredictiveScore,0.4322
main_exponential_smoothing,Return,RMSE,0.0147
main_exponential_smoothing,Return,RMSSE,0.5066
main_exponential_smoothing,Price,SMAPE,1.8382
main_moving_average_recursive,Sign,Precision,0.3902
main_moving_average_recursive,Sign,Recall,0.75
main_moving_average_recursive,Sign,F1,0.5134
main_moving_average_recursive,Sign,NPV,0.6596
main_moving_average_recursive,Sign,PredictiveScore,0.4904
main_moving_average_recursive,Return,RMSE,0.0149
main_moving_average_recursive,Return,RMSSE,0.5952
main_moving_average_recursive,Price,SMAPE,2.2375
