Model,Target,Metric,Score
main_prophet,Sign,Precision,0.3143
main_prophet,Sign,Recall,0.8148
main_prophet,Sign,F1,0.4536
main_prophet,Sign,NPV,0.6667
main_prophet,Sign,PredictiveScore,0.4272
main_prophet,Return,RMSE,0.0126
main_prophet,Return,RMSSE,0.508
main_prophet,Price,SMAPE,2.1857
main_arima,Sign,Precision,0.3143
main_arima,Sign,Recall,0.8148
main_arima,Sign,F1,0.4536
main_arima,Sign,NPV,0.6667
main_arima,Sign,PredictiveScore,0.4272
main_arima,Return,RMSE,0.0126
main_arima,Return,RMSSE,0.508
main_arima,Price,SMAPE,2.1857
main_exponential_smoothing,Sign,Precision,0.3333
main_exponential_smoothing,Sign,Recall,0.1852
main_exponential_smoothing,Sign,F1,0.2381
main_exponential_smoothing,Sign,NPV,0.6857
main_exponential_smoothing,Sign,PredictiveScore,0.4486
main_exponential_smoothing,Return,RMSE,0.0124
main_exponential_smoothing,Return,RMSSE,0.4284
main_exponential_smoothing,Price,SMAPE,1.8241
main_moving_average_recursive,Sign,Precision,0.3182
main_moving_average_recursive,Sign,Recall,0.7778
main_moving_average_recursive,Sign,F1,0.4516
main_moving_average_recursive,Sign,NPV,0.6842
main_moving_average_recursive,Sign,PredictiveScore,0.4344
main_moving_average_recursive,Return,RMSE,0.0126
main_moving_average_recursive,Return,RMSSE,0.5068
main_moving_average_recursive,Price,SMAPE,2.1323
