Model,Target,Metric,Score
main_prophet,Sign,Precision,0.4692
main_prophet,Sign,Recall,0.7722
main_prophet,Sign,F1,0.5837
main_prophet,Sign,NPV,0.55
main_prophet,Sign,PredictiveScore,0.5064
main_prophet,Sign,Accuracy,0.4882
main_prophet,Return,RMSE,0.015
main_prophet,Return,RMSSE,0.6061
main_prophet,Price,SMAPE,2.1053
main_arima,Sign,Precision,0.4692
main_arima,Sign,Recall,0.7722
main_arima,Sign,F1,0.5837
main_arima,Sign,NPV,0.55
main_arima,Sign,PredictiveScore,0.5064
main_arima,Sign,Accuracy,0.4882
main_arima,Return,RMSE,0.015
main_arima,Return,RMSSE,0.6061
main_arima,Price,SMAPE,2.1054
main_exponential_smoothing,Sign,Precision,0.5667
main_exponential_smoothing,Sign,Recall,0.2152
main_exponential_smoothing,Sign,F1,0.3119
main_exponential_smoothing,Sign,NPV,0.5571
main_exponential_smoothing,Sign,PredictiveScore,0.5619
main_exponential_smoothing,Sign,Accuracy,0.5588
main_exponential_smoothing,Return,RMSE,0.0152
main_exponential_smoothing,Return,RMSSE,0.5262
main_exponential_smoothing,Price,SMAPE,2.3933
main_XGBRegressor,Sign,Precision,0.4675
main_XGBRegressor,Sign,Recall,1.0
main_XGBRegressor,Sign,F1,0.6371
main_XGBRegressor,Sign,NPV,1.0
main_XGBRegressor,Sign,PredictiveScore,0.6371
main_XGBRegressor,Sign,Accuracy,0.4706
main_XGBRegressor,Return,RMSE,0.0149
main_XGBRegressor,Return,RMSSE,0.6038
main_XGBRegressor,Price,SMAPE,2.0928
