Model,Target,Metric,Score
main_exponential_smoothing,Sign,Precision,0.5165
main_exponential_smoothing,Sign,Recall,0.5949
main_exponential_smoothing,Sign,F1,0.5529
main_exponential_smoothing,Sign,NPV,0.5949
main_exponential_smoothing,Return,MAE,0.0097
main_exponential_smoothing,Return,RMSE,0.0135
main_exponential_smoothing,Return,MASE,0.5491
main_exponential_smoothing,Return,RMSSE,0.5193
main_exponential_smoothing,Price,SMAPE,1.2059
main_prophet,Sign,Precision,0.4675
main_prophet,Sign,Recall,0.4557
main_prophet,Sign,F1,0.4615
main_prophet,Sign,NPV,0.5376
main_prophet,Return,MAE,0.0109
main_prophet,Return,RMSE,0.0151
main_prophet,Return,MASE,0.617
main_prophet,Return,RMSSE,0.5798
main_prophet,Price,SMAPE,1.5588
