Model,Target,Metric,Score
main_prophet,Sign,Precision,0.4154
main_prophet,Sign,Recall,0.7606
main_prophet,Sign,F1,0.5373
main_prophet,Sign,NPV,0.575
main_prophet,Sign,PredictiveScore,0.4823
main_prophet,Return,RMSE,0.0152
main_prophet,Return,RMSSE,0.6018
main_prophet,Price,SMAPE,1.8271
main_arima,Sign,Precision,0.4154
main_arima,Sign,Recall,0.7606
main_arima,Sign,F1,0.5373
main_arima,Sign,NPV,0.575
main_arima,Sign,PredictiveScore,0.4823
main_arima,Return,RMSE,0.0152
main_arima,Return,RMSSE,0.6018
main_arima,Price,SMAPE,1.8271
main_exponential_smoothing,Sign,Precision,0.475
main_exponential_smoothing,Sign,Recall,0.2676
main_exponential_smoothing,Sign,F1,0.3423
main_exponential_smoothing,Sign,NPV,0.6
main_exponential_smoothing,Sign,PredictiveScore,0.5302
main_exponential_smoothing,Return,RMSE,0.0151
main_exponential_smoothing,Return,RMSSE,0.5191
main_exponential_smoothing,Price,SMAPE,1.4602
main_moving_average_recursive,Sign,Precision,0.4198
main_moving_average_recursive,Sign,Recall,0.7746
main_moving_average_recursive,Sign,F1,0.5446
main_moving_average_recursive,Sign,NPV,0.5897
main_moving_average_recursive,Sign,PredictiveScore,0.4905
main_moving_average_recursive,Return,RMSE,0.0152
main_moving_average_recursive,Return,RMSSE,0.6019
main_moving_average_recursive,Price,SMAPE,1.826
