Model,Target,Metric,Score
main_prophet,Sign,Precision,0.3929
main_prophet,Sign,Recall,0.2933
main_prophet,Sign,F1,0.3359
main_prophet,Sign,NPV,0.5351
main_prophet,Return,MAE,0.0095
main_prophet,Return,RMSE,0.0135
main_prophet,Return,MASE,0.4753
main_prophet,Return,RMSSE,0.4639
main_prophet,Price,SMAPE,1.2488
main_arima,Sign,Precision,0.4667
main_arima,Sign,Recall,0.1867
main_arima,Sign,F1,0.2667
main_arima,Sign,NPV,0.5643
main_arima,Return,MAE,0.0093
main_arima,Return,RMSE,0.0132
main_arima,Return,MASE,0.4631
main_arima,Return,RMSSE,0.4536
main_arima,Price,SMAPE,1.308
main_LGBMRegressor,Sign,Precision,0.4392
main_LGBMRegressor,Sign,Recall,0.8667
main_LGBMRegressor,Sign,F1,0.583
main_LGBMRegressor,Sign,NPV,0.5455
main_LGBMRegressor,Return,MAE,0.0094
main_LGBMRegressor,Return,RMSE,0.0134
main_LGBMRegressor,Return,MASE,0.4737
main_LGBMRegressor,Return,RMSSE,0.4604
main_LGBMRegressor,Price,SMAPE,1.5735
main_XGBRegressor,Sign,Precision,0.4452
main_XGBRegressor,Sign,Recall,0.8667
main_XGBRegressor,Sign,F1,0.5882
main_XGBRegressor,Sign,NPV,0.5833
main_XGBRegressor,Return,MAE,0.0094
main_XGBRegressor,Return,RMSE,0.0134
main_XGBRegressor,Return,MASE,0.4757
main_XGBRegressor,Return,RMSSE,0.4613
main_XGBRegressor,Price,SMAPE,1.5792
