Model,Target,Metric,Score
main_exponential_smoothing,Sign,Precision,0.52
main_exponential_smoothing,Sign,Recall,0.642
main_exponential_smoothing,Sign,F1,0.5746
main_exponential_smoothing,Sign,NPV,0.5857
main_exponential_smoothing,Return,MAE,0.0107
main_exponential_smoothing,Return,RMSE,0.0168
main_exponential_smoothing,Return,MASE,0.5977
main_exponential_smoothing,Return,RMSSE,0.64
main_exponential_smoothing,Price,SMAPE,1.9023
main_prophet,Sign,Precision,0.5618
main_prophet,Sign,Recall,0.6173
main_prophet,Sign,F1,0.5882
main_prophet,Sign,NPV,0.6173
main_prophet,Return,MAE,0.0114
main_prophet,Return,RMSE,0.0174
main_prophet,Return,MASE,0.6367
main_prophet,Return,RMSSE,0.6622
main_prophet,Price,SMAPE,2.523
