Model,Target,Metric,Score
main_prophet,Sign,Precision,0.5618
main_prophet,Sign,Recall,0.6173
main_prophet,Sign,F1,0.5882
main_prophet,Sign,NPV,0.6173
main_prophet,Return,MAE,0.0114
main_prophet,Return,RMSE,0.0174
main_prophet,Return,MASE,0.6367
main_prophet,Return,RMSSE,0.6622
main_prophet,Price,SMAPE,2.523
main_LGBMRegressor,Sign,Precision,0.4884
main_LGBMRegressor,Sign,Recall,0.7778
main_LGBMRegressor,Sign,F1,0.6
main_LGBMRegressor,Sign,NPV,0.561
main_LGBMRegressor,Return,MAE,0.011
main_LGBMRegressor,Return,RMSE,0.0172
main_LGBMRegressor,Return,MASE,0.6125
main_LGBMRegressor,Return,RMSSE,0.6565
main_LGBMRegressor,Price,SMAPE,2.2538
