Model,Target,Metric,Score
main_prophet,Sign,Precision,0.4727
main_prophet,Sign,Recall,0.6933
main_prophet,Sign,F1,0.5622
main_prophet,Sign,NPV,0.6167
main_prophet,Sign,PredictiveScore,0.5352
main_prophet,Return,RMSE,0.0132
main_prophet,Return,RMSSE,0.5229
main_prophet,Price,SMAPE,1.4675
main_arima,Sign,Precision,0.4727
main_arima,Sign,Recall,0.6933
main_arima,Sign,F1,0.5622
main_arima,Sign,NPV,0.6167
main_arima,Sign,PredictiveScore,0.5352
main_arima,Return,RMSE,0.0132
main_arima,Return,RMSSE,0.5229
main_arima,Price,SMAPE,1.4675
main_exponential_smoothing,Sign,Precision,0.525
main_exponential_smoothing,Sign,Recall,0.28
main_exponential_smoothing,Sign,F1,0.3652
main_exponential_smoothing,Sign,NPV,0.5846
main_exponential_smoothing,Sign,PredictiveScore,0.5532
main_exponential_smoothing,Return,RMSE,0.0132
main_exponential_smoothing,Return,RMSSE,0.4534
main_exponential_smoothing,Price,SMAPE,1.2694
main_moving_average_recursive,Sign,Precision,0.458
main_moving_average_recursive,Sign,Recall,0.8
main_moving_average_recursive,Sign,F1,0.5825
main_moving_average_recursive,Sign,NPV,0.6154
main_moving_average_recursive,Sign,PredictiveScore,0.5252
main_moving_average_recursive,Return,RMSE,0.0133
main_moving_average_recursive,Return,RMSSE,0.5244
main_moving_average_recursive,Price,SMAPE,1.5137
