Model,Target,Metric,Score
main_arima,Sign,Precision,0.4692
main_arima,Sign,Recall,0.7722
main_arima,Sign,F1,0.5837
main_arima,Sign,NPV,0.55
main_arima,Sign,PredictiveScore,0.5064
main_arima,Sign,Accuracy,0.4882
main_arima,Return,RMSE,0.015
main_arima,Return,RMSSE,0.6061
main_arima,Price,SMAPE,2.1054
main_prophet,Sign,Precision,0.4692
main_prophet,Sign,Recall,0.7722
main_prophet,Sign,F1,0.5837
main_prophet,Sign,NPV,0.55
main_prophet,Sign,PredictiveScore,0.5064
main_prophet,Sign,Accuracy,0.4882
main_prophet,Return,RMSE,0.015
main_prophet,Return,RMSSE,0.6061
main_prophet,Price,SMAPE,2.1053
main_exponential_smoothing,Sign,Precision,0.5667
main_exponential_smoothing,Sign,Recall,0.2152
main_exponential_smoothing,Sign,F1,0.3119
main_exponential_smoothing,Sign,NPV,0.5571
main_exponential_smoothing,Sign,PredictiveScore,0.5619
main_exponential_smoothing,Sign,Accuracy,0.5588
main_exponential_smoothing,Return,RMSE,0.0152
main_exponential_smoothing,Return,RMSSE,0.5262
main_exponential_smoothing,Price,SMAPE,2.3933
main_moving_average_recursive,Sign,Precision,0.4685
main_moving_average_recursive,Sign,Recall,0.6582
main_moving_average_recursive,Sign,F1,0.5474
main_moving_average_recursive,Sign,NPV,0.5424
main_moving_average_recursive,Sign,PredictiveScore,0.5027
main_moving_average_recursive,Sign,Accuracy,0.4941
main_moving_average_recursive,Return,RMSE,0.015
main_moving_average_recursive,Return,RMSSE,0.6081
main_moving_average_recursive,Price,SMAPE,2.134
main_simple_regression_net,Sign,Precision,0.4638
main_simple_regression_net,Sign,Recall,0.4051
main_simple_regression_net,Sign,F1,0.4324
main_simple_regression_net,Sign,NPV,0.5347
main_simple_regression_net,Sign,PredictiveScore,0.4967
main_simple_regression_net,Sign,Accuracy,0.5059
main_simple_regression_net,Return,RMSE,0.0161
main_simple_regression_net,Return,RMSSE,0.7572
main_simple_regression_net,Price,SMAPE,2.8903
