ISIN,Date,Price,PricePredicted,Model
AT0000999982,2023-10-23,3024.9,3035.76,main_prophet
AT0000999982,2023-10-24,3031.14,3037.05,main_prophet
AT0000999982,2023-10-25,3024.52,3038.33,main_prophet
AT0000999982,2023-10-26,3024.52,3039.62,main_prophet
AT0000999982,2023-10-27,3020.72,3040.9,main_prophet
AT0000999982,2023-10-30,3060.24,3042.19,main_prophet
AT0000999982,2023-10-31,3085.54,3043.47,main_prophet
AT0000999982,2023-11-01,3073.47,3044.76,main_prophet
AT0000999982,2023-11-02,3134.84,3046.05,main_prophet
AT0000999982,2023-11-03,3134.84,3047.34,main_prophet
AT0000743059,2023-10-23,41.78,42.22,main_prophet
AT0000743059,2023-10-24,41.03,42.24,main_prophet
AT0000743059,2023-10-25,40.84,42.25,main_prophet
AT0000743059,2023-10-26,40.84,42.26,main_prophet
AT0000743059,2023-10-27,40.13,42.28,main_prophet
AT0000743059,2023-10-30,40.82,42.29,main_prophet
AT0000743059,2023-10-31,41.36,42.3,main_prophet
AT0000743059,2023-11-01,40.28,42.32,main_prophet
AT0000743059,2023-11-02,41.38,42.33,main_prophet
AT0000743059,2023-11-03,41.38,42.34,main_prophet
AT0000937503,2023-10-23,23.0,23.26,main_prophet
AT0000937503,2023-10-24,23.0,23.27,main_prophet
AT0000937503,2023-10-25,22.9,23.29,main_prophet
AT0000937503,2023-10-26,22.9,23.3,main_prophet
AT0000937503,2023-10-27,23.14,23.32,main_prophet
AT0000937503,2023-10-30,23.06,23.33,main_prophet
AT0000937503,2023-10-31,23.56,23.35,main_prophet
AT0000937503,2023-11-01,23.6,23.36,main_prophet
AT0000937503,2023-11-02,24.24,23.38,main_prophet
AT0000937503,2023-11-03,24.24,23.39,main_prophet
AT0000652011,2023-10-23,32.36,32.34,main_prophet
AT0000652011,2023-10-24,32.45,32.37,main_prophet
AT0000652011,2023-10-25,32.74,32.41,main_prophet
AT0000652011,2023-10-26,32.74,32.45,main_prophet
AT0000652011,2023-10-27,32.67,32.48,main_prophet
AT0000652011,2023-10-30,33.8,32.52,main_prophet
AT0000652011,2023-10-31,33.75,32.56,main_prophet
AT0000652011,2023-11-01,33.68,32.59,main_prophet
AT0000652011,2023-11-02,33.88,32.63,main_prophet
AT0000652011,2023-11-03,33.88,32.67,main_prophet
AT0000746409,2023-10-23,82.25,81.1,main_prophet
AT0000746409,2023-10-24,83.35,81.11,main_prophet
AT0000746409,2023-10-25,82.85,81.11,main_prophet
AT0000746409,2023-10-26,82.85,81.12,main_prophet
AT0000746409,2023-10-27,82.8,81.12,main_prophet
AT0000746409,2023-10-30,82.5,81.13,main_prophet
AT0000746409,2023-10-31,82.0,81.13,main_prophet
AT0000746409,2023-11-01,82.3,81.14,main_prophet
AT0000746409,2023-11-02,82.55,81.14,main_prophet
AT0000746409,2023-11-03,82.55,81.14,main_prophet
AT0000922554,2023-10-23,28.7,27.98,main_prophet
AT0000922554,2023-10-24,29.3,27.95,main_prophet
AT0000922554,2023-10-25,29.6,27.93,main_prophet
AT0000922554,2023-10-26,29.6,27.91,main_prophet
AT0000922554,2023-10-27,30.1,27.89,main_prophet
AT0000922554,2023-10-30,30.3,27.86,main_prophet
AT0000922554,2023-10-31,30.5,27.84,main_prophet
AT0000922554,2023-11-01,30.4,27.82,main_prophet
AT0000922554,2023-11-02,30.4,27.8,main_prophet
AT0000922554,2023-11-03,30.4,27.77,main_prophet
AT00000VIE62,2023-10-23,49.7,50.08,main_prophet
AT00000VIE62,2023-10-24,49.7,50.16,main_prophet
AT00000VIE62,2023-10-25,49.7,50.24,main_prophet
AT00000VIE62,2023-10-26,49.7,50.32,main_prophet
AT00000VIE62,2023-10-27,50.0,50.4,main_prophet
AT00000VIE62,2023-10-30,50.5,50.48,main_prophet
AT00000VIE62,2023-10-31,50.1,50.56,main_prophet
AT00000VIE62,2023-11-01,50.1,50.64,main_prophet
AT00000VIE62,2023-11-02,50.5,50.72,main_prophet
AT00000VIE62,2023-11-03,50.5,50.81,main_prophet
AT0000741053,2023-10-23,24.8,24.79,main_prophet
AT0000741053,2023-10-24,24.85,24.83,main_prophet
AT0000741053,2023-10-25,24.95,24.87,main_prophet
AT0000741053,2023-10-26,24.95,24.91,main_prophet
AT0000741053,2023-10-27,25.15,24.95,main_prophet
AT0000741053,2023-10-30,25.6,24.99,main_prophet
AT0000741053,2023-10-31,25.65,25.03,main_prophet
AT0000741053,2023-11-01,25.85,25.08,main_prophet
AT0000741053,2023-11-02,26.1,25.12,main_prophet
AT0000741053,2023-11-03,26.1,25.16,main_prophet
AT0000785555,2023-10-23,15.3,15.82,main_prophet
AT0000785555,2023-10-24,15.5,15.81,main_prophet
AT0000785555,2023-10-25,15.24,15.81,main_prophet
AT0000785555,2023-10-26,15.24,15.8,main_prophet
AT0000785555,2023-10-27,15.3,15.8,main_prophet
AT0000785555,2023-10-30,15.12,15.8,main_prophet
AT0000785555,2023-10-31,15.24,15.79,main_prophet
AT0000785555,2023-11-01,15.18,15.79,main_prophet
AT0000785555,2023-11-02,15.18,15.78,main_prophet
AT0000785555,2023-11-03,15.18,15.78,main_prophet
AT0000831706,2023-10-23,22.54,22.66,main_prophet
AT0000831706,2023-10-24,22.44,22.67,main_prophet
AT0000831706,2023-10-25,22.3,22.67,main_prophet
AT0000831706,2023-10-26,22.3,22.68,main_prophet
AT0000831706,2023-10-27,22.56,22.68,main_prophet
AT0000831706,2023-10-30,22.72,22.69,main_prophet
AT0000831706,2023-10-31,22.94,22.69,main_prophet
AT0000831706,2023-11-01,22.94,22.7,main_prophet
AT0000831706,2023-11-02,23.72,22.7,main_prophet
AT0000831706,2023-11-03,23.72,22.71,main_prophet
AT0000644505,2023-10-23,34.35,34.29,main_prophet
AT0000644505,2023-10-24,34.8,34.27,main_prophet
AT0000644505,2023-10-25,34.8,34.26,main_prophet
AT0000644505,2023-10-26,34.8,34.24,main_prophet
AT0000644505,2023-10-27,35.2,34.23,main_prophet
AT0000644505,2023-10-30,35.7,34.21,main_prophet
AT0000644505,2023-10-31,36.75,34.2,main_prophet
AT0000644505,2023-11-01,36.65,34.18,main_prophet
AT0000644505,2023-11-02,38.35,34.17,main_prophet
AT0000644505,2023-11-03,38.35,34.15,main_prophet
AT0000758305,2023-10-23,20.8,20.8,main_prophet
AT0000758305,2023-10-24,20.45,20.8,main_prophet
AT0000758305,2023-10-25,20.15,20.81,main_prophet
AT0000758305,2023-10-26,20.15,20.81,main_prophet
AT0000758305,2023-10-27,20.9,20.81,main_prophet
AT0000758305,2023-10-30,22.75,20.81,main_prophet
AT0000758305,2023-10-31,22.85,20.82,main_prophet
AT0000758305,2023-11-01,22.0,20.82,main_prophet
AT0000758305,2023-11-02,22.35,20.82,main_prophet
AT0000758305,2023-11-03,22.35,20.82,main_prophet
AT0000938204,2023-10-23,109.0,111.94,main_prophet
AT0000938204,2023-10-24,114.0,111.88,main_prophet
AT0000938204,2023-10-25,110.4,111.82,main_prophet
AT0000938204,2023-10-26,110.4,111.75,main_prophet
AT0000938204,2023-10-27,110.2,111.69,main_prophet
AT0000938204,2023-10-30,107.2,111.63,main_prophet
AT0000938204,2023-10-31,111.0,111.57,main_prophet
AT0000938204,2023-11-01,109.4,111.51,main_prophet
AT0000938204,2023-11-02,113.0,111.45,main_prophet
AT0000938204,2023-11-03,113.0,111.39,main_prophet
AT0000908504,2023-10-23,24.65,24.51,main_prophet
AT0000908504,2023-10-24,24.8,24.53,main_prophet
AT0000908504,2023-10-25,24.8,24.54,main_prophet
AT0000908504,2023-10-26,24.8,24.55,main_prophet
AT0000908504,2023-10-27,24.6,24.56,main_prophet
AT0000908504,2023-10-30,24.7,24.58,main_prophet
AT0000908504,2023-10-31,25.35,24.59,main_prophet
AT0000908504,2023-11-01,25.15,24.6,main_prophet
AT0000908504,2023-11-02,25.55,24.61,main_prophet
AT0000908504,2023-11-03,25.55,24.63,main_prophet
AT0000A21KS2,2023-10-23,18.44,18.51,main_prophet
AT0000A21KS2,2023-10-24,18.58,18.55,main_prophet
AT0000A21KS2,2023-10-25,18.66,18.58,main_prophet
AT0000A21KS2,2023-10-26,18.66,18.61,main_prophet
AT0000A21KS2,2023-10-27,18.64,18.65,main_prophet
AT0000A21KS2,2023-10-30,18.82,18.68,main_prophet
AT0000A21KS2,2023-10-31,19.0,18.71,main_prophet
AT0000A21KS2,2023-11-01,19.04,18.75,main_prophet
AT0000A21KS2,2023-11-02,19.2,18.78,main_prophet
AT0000A21KS2,2023-11-03,19.2,18.82,main_prophet
AT0000641352,2023-10-23,30.1,30.21,main_prophet
AT0000641352,2023-10-24,29.95,30.21,main_prophet
AT0000641352,2023-10-25,30.1,30.22,main_prophet
AT0000641352,2023-10-26,30.1,30.22,main_prophet
AT0000641352,2023-10-27,30.15,30.23,main_prophet
AT0000641352,2023-10-30,30.8,30.23,main_prophet
AT0000641352,2023-10-31,31.9,30.24,main_prophet
AT0000641352,2023-11-01,32.35,30.24,main_prophet
AT0000641352,2023-11-02,32.85,30.25,main_prophet
AT0000641352,2023-11-03,32.85,30.25,main_prophet
AT0000821103,2023-10-23,7.47,7.51,main_prophet
AT0000821103,2023-10-24,7.47,7.51,main_prophet
AT0000821103,2023-10-25,7.47,7.52,main_prophet
AT0000821103,2023-10-26,7.47,7.52,main_prophet
AT0000821103,2023-10-27,7.49,7.53,main_prophet
AT0000821103,2023-10-30,7.5,7.53,main_prophet
AT0000821103,2023-10-31,7.62,7.54,main_prophet
AT0000821103,2023-11-01,7.66,7.54,main_prophet
AT0000821103,2023-11-02,7.71,7.55,main_prophet
AT0000821103,2023-11-03,7.71,7.56,main_prophet
AT0000999982,2023-10-23,3024.9,3035.76,main_arima
AT0000999982,2023-10-24,3031.14,3037.04,main_arima
AT0000999982,2023-10-25,3024.52,3038.32,main_arima
AT0000999982,2023-10-26,3024.52,3039.61,main_arima
AT0000999982,2023-10-27,3020.72,3040.89,main_arima
AT0000999982,2023-10-30,3060.24,3042.17,main_arima
AT0000999982,2023-10-31,3085.54,3043.46,main_arima
AT0000999982,2023-11-01,3073.47,3044.74,main_arima
AT0000999982,2023-11-02,3134.84,3046.03,main_arima
AT0000999982,2023-11-03,3134.84,3047.31,main_arima
AT0000743059,2023-10-23,41.78,42.22,main_arima
AT0000743059,2023-10-24,41.03,42.24,main_arima
AT0000743059,2023-10-25,40.84,42.25,main_arima
AT0000743059,2023-10-26,40.84,42.26,main_arima
AT0000743059,2023-10-27,40.13,42.28,main_arima
AT0000743059,2023-10-30,40.82,42.29,main_arima
AT0000743059,2023-10-31,41.36,42.3,main_arima
AT0000743059,2023-11-01,40.28,42.32,main_arima
AT0000743059,2023-11-02,41.38,42.33,main_arima
AT0000743059,2023-11-03,41.38,42.34,main_arima
AT0000937503,2023-10-23,23.0,23.26,main_arima
AT0000937503,2023-10-24,23.0,23.27,main_arima
AT0000937503,2023-10-25,22.9,23.29,main_arima
AT0000937503,2023-10-26,22.9,23.3,main_arima
AT0000937503,2023-10-27,23.14,23.32,main_arima
AT0000937503,2023-10-30,23.06,23.33,main_arima
AT0000937503,2023-10-31,23.56,23.35,main_arima
AT0000937503,2023-11-01,23.6,23.36,main_arima
AT0000937503,2023-11-02,24.24,23.38,main_arima
AT0000937503,2023-11-03,24.24,23.39,main_arima
AT0000652011,2023-10-23,32.36,32.34,main_arima
AT0000652011,2023-10-24,32.45,32.37,main_arima
AT0000652011,2023-10-25,32.74,32.41,main_arima
AT0000652011,2023-10-26,32.74,32.45,main_arima
AT0000652011,2023-10-27,32.67,32.48,main_arima
AT0000652011,2023-10-30,33.8,32.52,main_arima
AT0000652011,2023-10-31,33.75,32.56,main_arima
AT0000652011,2023-11-01,33.68,32.59,main_arima
AT0000652011,2023-11-02,33.88,32.63,main_arima
AT0000652011,2023-11-03,33.88,32.67,main_arima
AT0000746409,2023-10-23,82.25,81.1,main_arima
AT0000746409,2023-10-24,83.35,81.11,main_arima
AT0000746409,2023-10-25,82.85,81.11,main_arima
AT0000746409,2023-10-26,82.85,81.12,main_arima
AT0000746409,2023-10-27,82.8,81.12,main_arima
AT0000746409,2023-10-30,82.5,81.13,main_arima
AT0000746409,2023-10-31,82.0,81.13,main_arima
AT0000746409,2023-11-01,82.3,81.14,main_arima
AT0000746409,2023-11-02,82.55,81.14,main_arima
AT0000746409,2023-11-03,82.55,81.14,main_arima
AT0000922554,2023-10-23,28.7,27.98,main_arima
AT0000922554,2023-10-24,29.3,27.95,main_arima
AT0000922554,2023-10-25,29.6,27.93,main_arima
AT0000922554,2023-10-26,29.6,27.91,main_arima
AT0000922554,2023-10-27,30.1,27.89,main_arima
AT0000922554,2023-10-30,30.3,27.86,main_arima
AT0000922554,2023-10-31,30.5,27.84,main_arima
AT0000922554,2023-11-01,30.4,27.82,main_arima
AT0000922554,2023-11-02,30.4,27.8,main_arima
AT0000922554,2023-11-03,30.4,27.77,main_arima
AT00000VIE62,2023-10-23,49.7,50.08,main_arima
AT00000VIE62,2023-10-24,49.7,50.16,main_arima
AT00000VIE62,2023-10-25,49.7,50.24,main_arima
AT00000VIE62,2023-10-26,49.7,50.32,main_arima
AT00000VIE62,2023-10-27,50.0,50.4,main_arima
AT00000VIE62,2023-10-30,50.5,50.48,main_arima
AT00000VIE62,2023-10-31,50.1,50.56,main_arima
AT00000VIE62,2023-11-01,50.1,50.64,main_arima
AT00000VIE62,2023-11-02,50.5,50.72,main_arima
AT00000VIE62,2023-11-03,50.5,50.81,main_arima
AT0000741053,2023-10-23,24.8,24.79,main_arima
AT0000741053,2023-10-24,24.85,24.83,main_arima
AT0000741053,2023-10-25,24.95,24.87,main_arima
AT0000741053,2023-10-26,24.95,24.91,main_arima
AT0000741053,2023-10-27,25.15,24.95,main_arima
AT0000741053,2023-10-30,25.6,24.99,main_arima
AT0000741053,2023-10-31,25.65,25.03,main_arima
AT0000741053,2023-11-01,25.85,25.08,main_arima
AT0000741053,2023-11-02,26.1,25.12,main_arima
AT0000741053,2023-11-03,26.1,25.16,main_arima
AT0000785555,2023-10-23,15.3,15.82,main_arima
AT0000785555,2023-10-24,15.5,15.81,main_arima
AT0000785555,2023-10-25,15.24,15.81,main_arima
AT0000785555,2023-10-26,15.24,15.8,main_arima
AT0000785555,2023-10-27,15.3,15.8,main_arima
AT0000785555,2023-10-30,15.12,15.8,main_arima
AT0000785555,2023-10-31,15.24,15.79,main_arima
AT0000785555,2023-11-01,15.18,15.79,main_arima
AT0000785555,2023-11-02,15.18,15.78,main_arima
AT0000785555,2023-11-03,15.18,15.78,main_arima
AT0000831706,2023-10-23,22.54,22.66,main_arima
AT0000831706,2023-10-24,22.44,22.67,main_arima
AT0000831706,2023-10-25,22.3,22.67,main_arima
AT0000831706,2023-10-26,22.3,22.68,main_arima
AT0000831706,2023-10-27,22.56,22.68,main_arima
AT0000831706,2023-10-30,22.72,22.69,main_arima
AT0000831706,2023-10-31,22.94,22.69,main_arima
AT0000831706,2023-11-01,22.94,22.7,main_arima
AT0000831706,2023-11-02,23.72,22.7,main_arima
AT0000831706,2023-11-03,23.72,22.71,main_arima
AT0000644505,2023-10-23,34.35,34.29,main_arima
AT0000644505,2023-10-24,34.8,34.27,main_arima
AT0000644505,2023-10-25,34.8,34.26,main_arima
AT0000644505,2023-10-26,34.8,34.24,main_arima
AT0000644505,2023-10-27,35.2,34.23,main_arima
AT0000644505,2023-10-30,35.7,34.21,main_arima
AT0000644505,2023-10-31,36.75,34.2,main_arima
AT0000644505,2023-11-01,36.65,34.18,main_arima
AT0000644505,2023-11-02,38.35,34.17,main_arima
AT0000644505,2023-11-03,38.35,34.15,main_arima
