ISIN,Date,Price,PricePredicted,Model
AT0000999982,2023-09-11,3149.33,3144.77,eval_arima
AT0000999982,2023-09-12,3164.3,3145.85,eval_arima
AT0000999982,2023-09-13,3145.71,3146.93,eval_arima
AT0000999982,2023-09-14,3189.45,3148.01,eval_arima
AT0000999982,2023-09-15,3182.55,3149.08,eval_arima
AT0000999982,2023-09-18,3161.84,3150.17,eval_arima
AT0000999982,2023-09-19,3177.7,3151.25,eval_arima
AT0000999982,2023-09-20,3211.99,3152.33,eval_arima
AT0000999982,2023-09-21,3162.76,3153.41,eval_arima
AT0000999982,2023-09-22,3158.91,3154.49,eval_arima
AT0000743059,2023-09-11,45.24,45.33,eval_arima
AT0000743059,2023-09-12,45.45,45.34,eval_arima
AT0000743059,2023-09-13,44.78,45.36,eval_arima
AT0000743059,2023-09-14,45.25,45.37,eval_arima
AT0000743059,2023-09-15,45.22,45.39,eval_arima
AT0000743059,2023-09-18,45.42,45.4,eval_arima
AT0000743059,2023-09-19,45.94,45.42,eval_arima
AT0000743059,2023-09-20,45.81,45.43,eval_arima
AT0000743059,2023-09-21,45.45,45.45,eval_arima
AT0000743059,2023-09-22,45.2,45.46,eval_arima
AT0000937503,2023-09-11,27.14,26.89,eval_arima
AT0000937503,2023-09-12,26.84,26.92,eval_arima
AT0000937503,2023-09-13,26.46,26.95,eval_arima
AT0000937503,2023-09-14,27.04,26.99,eval_arima
AT0000937503,2023-09-15,26.96,27.02,eval_arima
AT0000937503,2023-09-18,26.5,27.05,eval_arima
AT0000937503,2023-09-19,26.38,27.08,eval_arima
AT0000937503,2023-09-20,26.94,27.11,eval_arima
AT0000937503,2023-09-21,26.2,27.15,eval_arima
AT0000937503,2023-09-22,26.12,27.18,eval_arima
AT0000652011,2023-09-11,32.19,32.12,eval_arima
AT0000652011,2023-09-12,32.55,32.17,eval_arima
AT0000652011,2023-09-13,32.69,32.21,eval_arima
AT0000652011,2023-09-14,33.24,32.26,eval_arima
AT0000652011,2023-09-15,32.92,32.3,eval_arima
AT0000652011,2023-09-18,32.6,32.35,eval_arima
AT0000652011,2023-09-19,32.9,32.39,eval_arima
AT0000652011,2023-09-20,33.04,32.44,eval_arima
AT0000652011,2023-09-21,32.42,32.48,eval_arima
AT0000652011,2023-09-22,32.46,32.53,eval_arima
AT0000746409,2023-09-11,75.3,75.17,eval_arima
AT0000746409,2023-09-12,76.05,75.09,eval_arima
AT0000746409,2023-09-13,76.0,75.02,eval_arima
AT0000746409,2023-09-14,79.55,74.94,eval_arima
AT0000746409,2023-09-15,80.8,74.86,eval_arima
AT0000746409,2023-09-18,80.25,74.78,eval_arima
AT0000746409,2023-09-19,80.4,74.71,eval_arima
AT0000746409,2023-09-20,83.45,74.63,eval_arima
AT0000746409,2023-09-21,80.9,74.55,eval_arima
AT0000746409,2023-09-22,79.2,74.48,eval_arima
AT0000922554,2023-09-11,30.8,31.41,eval_arima
AT0000922554,2023-09-12,30.6,31.4,eval_arima
AT0000922554,2023-09-13,30.5,31.39,eval_arima
AT0000922554,2023-09-14,31.0,31.38,eval_arima
AT0000922554,2023-09-15,31.2,31.36,eval_arima
AT0000922554,2023-09-18,30.5,31.35,eval_arima
AT0000922554,2023-09-19,30.3,31.34,eval_arima
AT0000922554,2023-09-20,31.2,31.33,eval_arima
AT0000922554,2023-09-21,31.5,31.32,eval_arima
AT0000922554,2023-09-22,30.6,31.31,eval_arima
AT00000VIE62,2023-09-11,46.3,46.92,eval_arima
AT00000VIE62,2023-09-12,46.45,46.98,eval_arima
AT00000VIE62,2023-09-13,46.15,47.04,eval_arima
AT00000VIE62,2023-09-14,46.15,47.11,eval_arima
AT00000VIE62,2023-09-15,47.45,47.17,eval_arima
AT00000VIE62,2023-09-18,47.7,47.23,eval_arima
AT00000VIE62,2023-09-19,46.8,47.3,eval_arima
AT00000VIE62,2023-09-20,46.3,47.36,eval_arima
AT00000VIE62,2023-09-21,46.45,47.43,eval_arima
AT00000VIE62,2023-09-22,46.8,47.49,eval_arima
AT0000741053,2023-09-11,23.25,23.07,eval_arima
AT0000741053,2023-09-12,23.35,23.08,eval_arima
AT0000741053,2023-09-13,23.4,23.1,eval_arima
AT0000741053,2023-09-14,23.7,23.11,eval_arima
AT0000741053,2023-09-15,24.3,23.13,eval_arima
AT0000741053,2023-09-18,24.0,23.15,eval_arima
AT0000741053,2023-09-19,24.3,23.16,eval_arima
AT0000741053,2023-09-20,24.7,23.18,eval_arima
AT0000741053,2023-09-21,24.7,23.2,eval_arima
AT0000741053,2023-09-22,24.75,23.21,eval_arima
AT0000785555,2023-09-11,20.2,22.59,eval_arima
AT0000785555,2023-09-12,19.68,22.61,eval_arima
AT0000785555,2023-09-13,19.22,22.63,eval_arima
AT0000785555,2023-09-14,19.7,22.65,eval_arima
AT0000785555,2023-09-15,19.1,22.67,eval_arima
AT0000785555,2023-09-18,18.56,22.69,eval_arima
AT0000785555,2023-09-19,17.98,22.72,eval_arima
AT0000785555,2023-09-20,17.66,22.74,eval_arima
AT0000785555,2023-09-21,16.7,22.76,eval_arima
AT0000785555,2023-09-22,16.78,22.78,eval_arima
AT0000831706,2023-09-11,24.5,24.47,eval_arima
AT0000831706,2023-09-12,24.52,24.47,eval_arima
AT0000831706,2023-09-13,24.32,24.48,eval_arima
AT0000831706,2023-09-14,24.44,24.49,eval_arima
AT0000831706,2023-09-15,24.72,24.5,eval_arima
AT0000831706,2023-09-18,24.42,24.5,eval_arima
AT0000831706,2023-09-19,24.26,24.51,eval_arima
AT0000831706,2023-09-20,24.4,24.52,eval_arima
AT0000831706,2023-09-21,24.02,24.53,eval_arima
AT0000831706,2023-09-22,23.84,24.53,eval_arima
AT0000644505,2023-09-11,41.3,40.58,eval_arima
AT0000644505,2023-09-12,40.8,40.52,eval_arima
AT0000644505,2023-09-13,40.8,40.45,eval_arima
AT0000644505,2023-09-14,41.9,40.39,eval_arima
AT0000644505,2023-09-15,38.8,40.32,eval_arima
