ISIN,Date,Price,PricePredicted,Model
AT0000999982,2023-09-11,3149.33,3167.32,main_prophet
AT0000999982,2023-09-12,3164.3,3191.15,main_prophet
AT0000999982,2023-09-13,3145.71,3191.28,main_prophet
AT0000999982,2023-09-14,3189.45,3194.18,main_prophet
AT0000999982,2023-09-15,3182.55,3200.4,main_prophet
AT0000999982,2023-09-18,3161.84,3205.32,main_prophet
AT0000999982,2023-09-19,3177.7,3196.56,main_prophet
AT0000999982,2023-09-20,3211.99,3220.73,main_prophet
AT0000999982,2023-09-21,3162.76,3245.1,main_prophet
AT0000999982,2023-09-22,3158.91,3245.38,main_prophet
AT0000743059,2023-09-11,45.24,45.12,main_prophet
AT0000743059,2023-09-12,45.45,44.92,main_prophet
AT0000743059,2023-09-13,44.78,44.91,main_prophet
AT0000743059,2023-09-14,45.25,45.19,main_prophet
AT0000743059,2023-09-15,45.22,45.47,main_prophet
AT0000743059,2023-09-18,45.42,45.52,main_prophet
AT0000743059,2023-09-19,45.94,45.46,main_prophet
AT0000743059,2023-09-20,45.81,45.28,main_prophet
AT0000743059,2023-09-21,45.45,45.09,main_prophet
AT0000743059,2023-09-22,45.2,45.09,main_prophet
AT0000937503,2023-09-11,27.14,26.61,main_prophet
AT0000937503,2023-09-12,26.84,26.36,main_prophet
AT0000937503,2023-09-13,26.46,26.27,main_prophet
AT0000937503,2023-09-14,27.04,26.25,main_prophet
AT0000937503,2023-09-15,26.96,26.25,main_prophet
AT0000937503,2023-09-18,26.5,26.24,main_prophet
AT0000937503,2023-09-19,26.38,25.92,main_prophet
AT0000937503,2023-09-20,26.94,25.68,main_prophet
AT0000937503,2023-09-21,26.2,25.43,main_prophet
AT0000937503,2023-09-22,26.12,25.34,main_prophet
AT0000652011,2023-09-11,32.19,32.88,main_prophet
AT0000652011,2023-09-12,32.55,33.69,main_prophet
AT0000652011,2023-09-13,32.69,33.75,main_prophet
AT0000652011,2023-09-14,33.24,33.74,main_prophet
AT0000652011,2023-09-15,32.92,33.74,main_prophet
AT0000652011,2023-09-18,32.6,33.82,main_prophet
AT0000652011,2023-09-19,32.9,33.77,main_prophet
AT0000652011,2023-09-20,33.04,34.61,main_prophet
AT0000652011,2023-09-21,32.42,35.47,main_prophet
AT0000652011,2023-09-22,32.46,35.53,main_prophet
AT0000746409,2023-09-11,75.3,74.42,main_prophet
AT0000746409,2023-09-12,76.05,73.6,main_prophet
AT0000746409,2023-09-13,76.0,73.34,main_prophet
AT0000746409,2023-09-14,79.55,73.19,main_prophet
AT0000746409,2023-09-15,80.8,73.53,main_prophet
AT0000746409,2023-09-18,80.25,73.83,main_prophet
AT0000746409,2023-09-19,80.4,73.65,main_prophet
AT0000746409,2023-09-20,83.45,72.84,main_prophet
AT0000746409,2023-09-21,80.9,72.04,main_prophet
AT0000746409,2023-09-22,79.2,71.79,main_prophet
AT0000922554,2023-09-11,30.8,31.2,main_prophet
AT0000922554,2023-09-12,30.6,31.0,main_prophet
AT0000922554,2023-09-13,30.5,30.94,main_prophet
AT0000922554,2023-09-14,31.0,30.96,main_prophet
AT0000922554,2023-09-15,31.2,30.98,main_prophet
AT0000922554,2023-09-18,30.5,30.95,main_prophet
AT0000922554,2023-09-19,30.3,30.99,main_prophet
AT0000922554,2023-09-20,31.2,30.79,main_prophet
AT0000922554,2023-09-21,31.5,30.59,main_prophet
AT0000922554,2023-09-22,30.6,30.53,main_prophet
AT00000VIE62,2023-09-11,46.3,46.89,main_prophet
AT00000VIE62,2023-09-12,46.45,46.89,main_prophet
AT00000VIE62,2023-09-13,46.15,46.74,main_prophet
AT00000VIE62,2023-09-14,46.15,46.78,main_prophet
AT00000VIE62,2023-09-15,47.45,46.72,main_prophet
AT00000VIE62,2023-09-18,47.7,46.66,main_prophet
AT00000VIE62,2023-09-19,46.8,46.76,main_prophet
AT00000VIE62,2023-09-20,46.3,46.74,main_prophet
AT00000VIE62,2023-09-21,46.45,46.73,main_prophet
AT00000VIE62,2023-09-22,46.8,46.57,main_prophet
AT0000741053,2023-09-11,23.25,23.07,main_prophet
AT0000741053,2023-09-12,23.35,23.09,main_prophet
AT0000741053,2023-09-13,23.4,23.15,main_prophet
AT0000741053,2023-09-14,23.7,23.2,main_prophet
AT0000741053,2023-09-15,24.3,23.34,main_prophet
AT0000741053,2023-09-18,24.0,23.42,main_prophet
AT0000741053,2023-09-19,24.3,23.4,main_prophet
AT0000741053,2023-09-20,24.7,23.42,main_prophet
AT0000741053,2023-09-21,24.7,23.45,main_prophet
AT0000741053,2023-09-22,24.75,23.51,main_prophet
AT0000785555,2023-09-11,20.2,22.37,main_prophet
AT0000785555,2023-09-12,19.68,22.19,main_prophet
AT0000785555,2023-09-13,19.22,22.26,main_prophet
AT0000785555,2023-09-14,19.7,22.33,main_prophet
AT0000785555,2023-09-15,19.1,22.44,main_prophet
AT0000785555,2023-09-18,18.56,22.51,main_prophet
AT0000785555,2023-09-19,17.98,22.42,main_prophet
AT0000785555,2023-09-20,17.66,22.24,main_prophet
AT0000785555,2023-09-21,16.7,22.07,main_prophet
AT0000785555,2023-09-22,16.78,22.14,main_prophet
AT0000831706,2023-09-11,24.5,24.68,main_prophet
AT0000831706,2023-09-12,24.52,24.9,main_prophet
AT0000831706,2023-09-13,24.32,24.78,main_prophet
AT0000831706,2023-09-14,24.44,24.72,main_prophet
AT0000831706,2023-09-15,24.72,24.71,main_prophet
AT0000831706,2023-09-18,24.42,24.66,main_prophet
AT0000831706,2023-09-19,24.26,24.49,main_prophet
AT0000831706,2023-09-20,24.4,24.71,main_prophet
AT0000831706,2023-09-21,24.02,24.92,main_prophet
AT0000831706,2023-09-22,23.84,24.79,main_prophet
AT0000644505,2023-09-11,41.3,41.03,main_prophet
AT0000644505,2023-09-12,40.8,41.41,main_prophet
AT0000644505,2023-09-13,40.8,41.26,main_prophet
AT0000644505,2023-09-14,41.9,41.34,main_prophet
AT0000644505,2023-09-15,38.8,41.53,main_prophet
AT0000644505,2023-09-18,38.15,41.33,main_prophet
AT0000644505,2023-09-19,38.75,41.05,main_prophet
AT0000644505,2023-09-20,39.85,41.43,main_prophet
