ISIN,Date,Price,PricePredicted,Model
AT0000999982,2023-10-09,3091.32,3121.14,main_prophet
AT0000999982,2023-10-10,3150.31,3122.3,main_prophet
AT0000999982,2023-10-11,3169.38,3123.47,main_prophet
AT0000999982,2023-10-12,3166.27,3124.63,main_prophet
AT0000999982,2023-10-13,3147.42,3125.79,main_prophet
AT0000999982,2023-10-16,3158.47,3126.96,main_prophet
AT0000999982,2023-10-17,3147.33,3128.12,main_prophet
AT0000999982,2023-10-18,3105.76,3129.29,main_prophet
AT0000999982,2023-10-19,3082.35,3130.45,main_prophet
AT0000999982,2023-10-20,3034.48,3131.62,main_prophet
AT0000743059,2023-10-09,43.52,43.32,main_prophet
AT0000743059,2023-10-10,43.97,43.33,main_prophet
AT0000743059,2023-10-11,43.77,43.34,main_prophet
AT0000743059,2023-10-12,44.1,43.35,main_prophet
AT0000743059,2023-10-13,44.13,43.36,main_prophet
AT0000743059,2023-10-16,44.28,43.37,main_prophet
AT0000743059,2023-10-17,44.24,43.38,main_prophet
AT0000743059,2023-10-18,43.51,43.39,main_prophet
AT0000743059,2023-10-19,42.94,43.41,main_prophet
AT0000743059,2023-10-20,42.21,43.42,main_prophet
AT0000937503,2023-10-09,25.28,25.59,main_prophet
AT0000937503,2023-10-10,25.74,25.62,main_prophet
AT0000937503,2023-10-11,25.6,25.65,main_prophet
AT0000937503,2023-10-12,25.22,25.68,main_prophet
AT0000937503,2023-10-13,24.68,25.7,main_prophet
AT0000937503,2023-10-16,25.1,25.73,main_prophet
AT0000937503,2023-10-17,24.66,25.76,main_prophet
AT0000937503,2023-10-18,23.82,25.79,main_prophet
AT0000937503,2023-10-19,23.94,25.82,main_prophet
AT0000937503,2023-10-20,23.24,25.85,main_prophet
AT0000652011,2023-10-09,32.29,33.05,main_prophet
AT0000652011,2023-10-10,32.54,33.09,main_prophet
AT0000652011,2023-10-11,33.16,33.12,main_prophet
AT0000652011,2023-10-12,33.08,33.16,main_prophet
AT0000652011,2023-10-13,32.53,33.2,main_prophet
AT0000652011,2023-10-16,33.07,33.24,main_prophet
AT0000652011,2023-10-17,33.26,33.28,main_prophet
AT0000652011,2023-10-18,32.98,33.32,main_prophet
AT0000652011,2023-10-19,32.5,33.35,main_prophet
AT0000652011,2023-10-20,32.3,33.39,main_prophet
AT0000746409,2023-10-09,76.5,76.4,main_prophet
AT0000746409,2023-10-10,80.9,76.36,main_prophet
AT0000746409,2023-10-11,81.75,76.31,main_prophet
AT0000746409,2023-10-12,81.95,76.27,main_prophet
AT0000746409,2023-10-13,84.2,76.22,main_prophet
AT0000746409,2023-10-16,82.65,76.18,main_prophet
AT0000746409,2023-10-17,82.3,76.13,main_prophet
AT0000746409,2023-10-18,81.25,76.09,main_prophet
AT0000746409,2023-10-19,82.35,76.04,main_prophet
AT0000746409,2023-10-20,81.1,76.0,main_prophet
AT0000922554,2023-10-09,28.2,28.3,main_prophet
AT0000922554,2023-10-10,27.9,28.29,main_prophet
AT0000922554,2023-10-11,28.0,28.29,main_prophet
AT0000922554,2023-10-12,27.6,28.28,main_prophet
AT0000922554,2023-10-13,28.4,28.28,main_prophet
AT0000922554,2023-10-16,27.9,28.28,main_prophet
AT0000922554,2023-10-17,27.5,28.27,main_prophet
AT0000922554,2023-10-18,27.5,28.27,main_prophet
AT0000922554,2023-10-19,27.7,28.27,main_prophet
AT0000922554,2023-10-20,28.0,28.26,main_prophet
AT00000VIE62,2023-10-09,51.9,52.08,main_prophet
AT00000VIE62,2023-10-10,51.5,52.17,main_prophet
AT00000VIE62,2023-10-11,50.0,52.25,main_prophet
AT00000VIE62,2023-10-12,50.0,52.34,main_prophet
AT00000VIE62,2023-10-13,49.85,52.43,main_prophet
AT00000VIE62,2023-10-16,49.75,52.51,main_prophet
AT00000VIE62,2023-10-17,50.1,52.6,main_prophet
AT00000VIE62,2023-10-18,50.0,52.68,main_prophet
AT00000VIE62,2023-10-19,50.0,52.77,main_prophet
AT00000VIE62,2023-10-20,50.0,52.85,main_prophet
AT0000741053,2023-10-09,24.55,24.63,main_prophet
AT0000741053,2023-10-10,24.7,24.67,main_prophet
AT0000741053,2023-10-11,24.85,24.7,main_prophet
AT0000741053,2023-10-12,24.9,24.73,main_prophet
AT0000741053,2023-10-13,24.95,24.77,main_prophet
AT0000741053,2023-10-16,24.85,24.8,main_prophet
AT0000741053,2023-10-17,24.85,24.83,main_prophet
AT0000741053,2023-10-18,24.75,24.87,main_prophet
AT0000741053,2023-10-19,24.9,24.9,main_prophet
AT0000741053,2023-10-20,24.75,24.93,main_prophet
AT0000785555,2023-10-09,16.26,16.26,main_prophet
AT0000785555,2023-10-10,16.34,16.25,main_prophet
AT0000785555,2023-10-11,16.42,16.25,main_prophet
AT0000785555,2023-10-12,16.42,16.24,main_prophet
AT0000785555,2023-10-13,16.44,16.24,main_prophet
AT0000785555,2023-10-16,16.66,16.23,main_prophet
AT0000785555,2023-10-17,16.3,16.23,main_prophet
AT0000785555,2023-10-18,16.44,16.23,main_prophet
AT0000785555,2023-10-19,16.22,16.22,main_prophet
AT0000785555,2023-10-20,15.82,16.22,main_prophet
AT0000831706,2023-10-09,23.36,23.63,main_prophet
AT0000831706,2023-10-10,23.82,23.63,main_prophet
AT0000831706,2023-10-11,23.9,23.64,main_prophet
