ISIN,Date,Price,PricePredicted,Model
AT0000999982,2023-10-23,3024.9,3035.76,main_arima
AT0000999982,2023-10-24,3031.14,3037.04,main_arima
AT0000999982,2023-10-25,3024.52,3038.32,main_arima
AT0000999982,2023-10-26,3024.52,3039.61,main_arima
AT0000999982,2023-10-27,3020.72,3040.89,main_arima
AT0000999982,2023-10-30,3060.24,3042.17,main_arima
AT0000999982,2023-10-31,3085.54,3043.46,main_arima
AT0000999982,2023-11-01,3073.47,3044.74,main_arima
AT0000999982,2023-11-02,3134.84,3046.03,main_arima
AT0000999982,2023-11-03,3134.84,3047.31,main_arima
AT0000743059,2023-10-23,41.78,42.22,main_arima
AT0000743059,2023-10-24,41.03,42.24,main_arima
AT0000743059,2023-10-25,40.84,42.25,main_arima
AT0000743059,2023-10-26,40.84,42.26,main_arima
AT0000743059,2023-10-27,40.13,42.28,main_arima
AT0000743059,2023-10-30,40.82,42.29,main_arima
AT0000743059,2023-10-31,41.36,42.3,main_arima
AT0000743059,2023-11-01,40.28,42.32,main_arima
AT0000743059,2023-11-02,41.38,42.33,main_arima
AT0000743059,2023-11-03,41.38,42.34,main_arima
AT0000937503,2023-10-23,23.0,23.26,main_arima
AT0000937503,2023-10-24,23.0,23.27,main_arima
AT0000937503,2023-10-25,22.9,23.29,main_arima
AT0000937503,2023-10-26,22.9,23.3,main_arima
AT0000937503,2023-10-27,23.14,23.32,main_arima
AT0000937503,2023-10-30,23.06,23.33,main_arima
AT0000937503,2023-10-31,23.56,23.35,main_arima
AT0000937503,2023-11-01,23.6,23.36,main_arima
AT0000937503,2023-11-02,24.24,23.38,main_arima
AT0000937503,2023-11-03,24.24,23.39,main_arima
AT0000652011,2023-10-23,32.36,32.34,main_arima
AT0000652011,2023-10-24,32.45,32.37,main_arima
AT0000652011,2023-10-25,32.74,32.41,main_arima
AT0000652011,2023-10-26,32.74,32.45,main_arima
AT0000652011,2023-10-27,32.67,32.48,main_arima
AT0000652011,2023-10-30,33.8,32.52,main_arima
AT0000652011,2023-10-31,33.75,32.56,main_arima
AT0000652011,2023-11-01,33.68,32.59,main_arima
AT0000652011,2023-11-02,33.88,32.63,main_arima
AT0000652011,2023-11-03,33.88,32.67,main_arima
AT0000746409,2023-10-23,82.25,81.1,main_arima
AT0000746409,2023-10-24,83.35,81.11,main_arima
AT0000746409,2023-10-25,82.85,81.11,main_arima
AT0000746409,2023-10-26,82.85,81.12,main_arima
AT0000746409,2023-10-27,82.8,81.12,main_arima
AT0000746409,2023-10-30,82.5,81.13,main_arima
AT0000746409,2023-10-31,82.0,81.13,main_arima
AT0000746409,2023-11-01,82.3,81.14,main_arima
AT0000746409,2023-11-02,82.55,81.14,main_arima
AT0000746409,2023-11-03,82.55,81.14,main_arima
AT0000922554,2023-10-23,28.7,27.98,main_arima
AT0000922554,2023-10-24,29.3,27.95,main_arima
AT0000922554,2023-10-25,29.6,27.93,main_arima
AT0000922554,2023-10-26,29.6,27.91,main_arima
AT0000922554,2023-10-27,30.1,27.89,main_arima
AT0000922554,2023-10-30,30.3,27.86,main_arima
AT0000922554,2023-10-31,30.5,27.84,main_arima
AT0000922554,2023-11-01,30.4,27.82,main_arima
AT0000922554,2023-11-02,30.4,27.8,main_arima
AT0000922554,2023-11-03,30.4,27.77,main_arima
AT00000VIE62,2023-10-23,49.7,50.08,main_arima
AT00000VIE62,2023-10-24,49.7,50.16,main_arima
AT00000VIE62,2023-10-25,49.7,50.24,main_arima
AT00000VIE62,2023-10-26,49.7,50.32,main_arima
