ISIN,Date,Price,PricePredicted,Model
AT0000999982,2023-09-25,3137.93,3158.08,main_prophet
AT0000999982,2023-09-26,3116.46,3157.26,main_prophet
AT0000999982,2023-09-27,3123.33,3149.77,main_prophet
AT0000999982,2023-09-28,3151.85,3149.83,main_prophet
AT0000999982,2023-09-29,3168.13,3147.87,main_prophet
AT0000999982,2023-10-02,3128.03,3152.74,main_prophet
AT0000999982,2023-10-03,3093.89,3153.55,main_prophet
AT0000999982,2023-10-04,3080.6,3152.73,main_prophet
AT0000999982,2023-10-05,3091.42,3151.9,main_prophet
AT0000999982,2023-10-06,3119.98,3144.42,main_prophet
AT0000743059,2023-09-25,44.99,45.19,main_prophet
AT0000743059,2023-09-26,44.64,45.18,main_prophet
AT0000743059,2023-09-27,45.23,44.95,main_prophet
AT0000743059,2023-09-28,45.61,45.03,main_prophet
AT0000743059,2023-09-29,45.32,45.13,main_prophet
AT0000743059,2023-10-02,43.9,45.17,main_prophet
AT0000743059,2023-10-03,43.67,45.13,main_prophet
AT0000743059,2023-10-04,43.17,45.12,main_prophet
AT0000743059,2023-10-05,43.39,45.11,main_prophet
AT0000743059,2023-10-06,43.31,44.88,main_prophet
AT0000937503,2023-09-25,25.52,26.11,main_prophet
AT0000937503,2023-09-26,25.52,26.1,main_prophet
AT0000937503,2023-09-27,25.54,26.03,main_prophet
AT0000937503,2023-09-28,25.96,26.06,main_prophet
AT0000937503,2023-09-29,25.84,26.1,main_prophet
AT0000937503,2023-10-02,25.56,26.13,main_prophet
AT0000937503,2023-10-03,25.2,26.05,main_prophet
AT0000937503,2023-10-04,25.12,26.04,main_prophet
AT0000937503,2023-10-05,24.96,26.03,main_prophet
AT0000937503,2023-10-06,25.56,25.96,main_prophet
AT0000652011,2023-09-25,32.03,32.45,main_prophet
AT0000652011,2023-09-26,31.92,32.45,main_prophet
AT0000652011,2023-09-27,31.91,32.43,main_prophet
AT0000652011,2023-09-28,32.55,32.37,main_prophet
AT0000652011,2023-09-29,32.82,32.29,main_prophet
AT0000652011,2023-10-02,32.62,32.4,main_prophet
AT0000652011,2023-10-03,32.32,32.42,main_prophet
AT0000652011,2023-10-04,32.37,32.41,main_prophet
AT0000652011,2023-10-05,32.19,32.41,main_prophet
AT0000652011,2023-10-06,33.01,32.39,main_prophet
AT0000746409,2023-09-25,79.75,79.19,main_prophet
AT0000746409,2023-09-26,78.6,79.17,main_prophet
AT0000746409,2023-09-27,77.85,78.8,main_prophet
AT0000746409,2023-09-28,77.0,78.7,main_prophet
AT0000746409,2023-09-29,77.05,78.77,main_prophet
AT0000746409,2023-10-02,76.6,78.87,main_prophet
AT0000746409,2023-10-03,74.55,79.11,main_prophet
AT0000746409,2023-10-04,74.35,79.1,main_prophet
AT0000746409,2023-10-05,76.0,79.09,main_prophet
AT0000746409,2023-10-06,76.45,78.71,main_prophet
AT0000922554,2023-09-25,30.5,30.57,main_prophet
AT0000922554,2023-09-26,30.1,30.54,main_prophet
AT0000922554,2023-09-27,29.9,30.46,main_prophet
AT0000922554,2023-09-28,30.1,30.43,main_prophet
AT0000922554,2023-09-29,30.4,30.38,main_prophet
AT0000922554,2023-10-02,30.2,30.38,main_prophet
AT0000922554,2023-10-03,28.8,30.41,main_prophet
AT0000922554,2023-10-04,28.2,30.38,main_prophet
AT0000922554,2023-10-05,28.1,30.36,main_prophet
AT0000922554,2023-10-06,28.3,30.27,main_prophet
AT00000VIE62,2023-09-25,46.8,46.84,main_prophet
AT00000VIE62,2023-09-26,47.45,46.88,main_prophet
AT00000VIE62,2023-09-27,48.0,46.86,main_prophet
AT00000VIE62,2023-09-28,48.3,46.91,main_prophet
AT00000VIE62,2023-09-29,47.75,47.04,main_prophet
AT00000VIE62,2023-10-02,50.0,46.99,main_prophet
AT00000VIE62,2023-10-03,50.0,47.09,main_prophet
AT00000VIE62,2023-10-04,50.0,47.13,main_prophet
AT00000VIE62,2023-10-05,51.6,47.17,main_prophet
AT00000VIE62,2023-10-06,52.0,47.15,main_prophet
AT0000741053,2023-09-25,24.95,24.75,main_prophet
AT0000741053,2023-09-26,24.95,24.75,main_prophet
AT0000741053,2023-09-27,24.8,24.72,main_prophet
AT0000741053,2023-09-28,25.0,24.71,main_prophet
AT0000741053,2023-09-29,25.3,24.74,main_prophet
AT0000741053,2023-10-02,24.9,24.74,main_prophet
AT0000741053,2023-10-03,24.65,24.76,main_prophet
AT0000741053,2023-10-04,24.7,24.76,main_prophet
AT0000741053,2023-10-05,24.55,24.76,main_prophet
AT0000741053,2023-10-06,24.6,24.73,main_prophet
AT0000785555,2023-09-25,16.06,16.76,main_prophet
AT0000785555,2023-09-26,16.56,16.74,main_prophet
AT0000785555,2023-09-27,16.7,16.78,main_prophet
AT0000785555,2023-09-28,16.72,16.78,main_prophet
AT0000785555,2023-09-29,17.06,16.74,main_prophet
AT0000785555,2023-10-02,16.62,16.71,main_prophet
AT0000785555,2023-10-03,16.46,16.66,main_prophet
AT0000785555,2023-10-04,16.28,16.64,main_prophet
AT0000785555,2023-10-05,16.26,16.62,main_prophet
AT0000785555,2023-10-06,16.26,16.66,main_prophet
AT0000831706,2023-09-25,23.76,23.83,main_prophet
AT0000831706,2023-09-26,23.58,23.82,main_prophet
AT0000831706,2023-09-27,23.78,23.72,main_prophet
AT0000831706,2023-09-28,24.0,23.79,main_prophet
AT0000831706,2023-09-29,24.04,23.77,main_prophet
AT0000831706,2023-10-02,23.7,23.76,main_prophet
AT0000831706,2023-10-03,23.54,23.77,main_prophet
AT0000831706,2023-10-04,23.46,23.75,main_prophet
AT0000831706,2023-10-05,23.4,23.74,main_prophet
AT0000831706,2023-10-06,23.62,23.64,main_prophet
AT0000644505,2023-09-25,38.4,38.59,main_prophet
AT0000644505,2023-09-26,38.15,38.53,main_prophet
AT0000644505,2023-09-27,37.3,38.39,main_prophet
