ISIN,Date,Price,PricePredicted,Model
AT0000999982,2023-09-11,3149.33,3143.94,main_exponential_smoothing
AT0000999982,2023-09-12,3164.3,3144.18,main_exponential_smoothing
AT0000999982,2023-09-13,3145.71,3144.41,main_exponential_smoothing
AT0000999982,2023-09-14,3189.45,3144.64,main_exponential_smoothing
AT0000999982,2023-09-15,3182.55,3144.86,main_exponential_smoothing
AT0000999982,2023-09-18,3161.84,3145.08,main_exponential_smoothing
AT0000999982,2023-09-19,3177.7,3145.28,main_exponential_smoothing
AT0000999982,2023-09-20,3211.99,3145.48,main_exponential_smoothing
AT0000999982,2023-09-21,3162.76,3145.68,main_exponential_smoothing
AT0000999982,2023-09-22,3158.91,3145.86,main_exponential_smoothing
AT0000743059,2023-09-11,45.24,45.33,main_exponential_smoothing
AT0000743059,2023-09-12,45.45,45.34,main_exponential_smoothing
AT0000743059,2023-09-13,44.78,45.36,main_exponential_smoothing
AT0000743059,2023-09-14,45.25,45.37,main_exponential_smoothing
AT0000743059,2023-09-15,45.22,45.39,main_exponential_smoothing
AT0000743059,2023-09-18,45.42,45.4,main_exponential_smoothing
AT0000743059,2023-09-19,45.94,45.42,main_exponential_smoothing
AT0000743059,2023-09-20,45.81,45.43,main_exponential_smoothing
AT0000743059,2023-09-21,45.45,45.45,main_exponential_smoothing
AT0000743059,2023-09-22,45.2,45.47,main_exponential_smoothing
AT0000937503,2023-09-11,27.14,26.83,main_exponential_smoothing
AT0000937503,2023-09-12,26.84,26.8,main_exponential_smoothing
AT0000937503,2023-09-13,26.46,26.76,main_exponential_smoothing
AT0000937503,2023-09-14,27.04,26.73,main_exponential_smoothing
AT0000937503,2023-09-15,26.96,26.7,main_exponential_smoothing
AT0000937503,2023-09-18,26.5,26.67,main_exponential_smoothing
AT0000937503,2023-09-19,26.38,26.63,main_exponential_smoothing
AT0000937503,2023-09-20,26.94,26.6,main_exponential_smoothing
AT0000937503,2023-09-21,26.2,26.57,main_exponential_smoothing
AT0000937503,2023-09-22,26.12,26.53,main_exponential_smoothing
AT0000652011,2023-09-11,32.19,32.1,main_exponential_smoothing
AT0000652011,2023-09-12,32.55,32.11,main_exponential_smoothing
AT0000652011,2023-09-13,32.69,32.12,main_exponential_smoothing
AT0000652011,2023-09-14,33.24,32.14,main_exponential_smoothing
AT0000652011,2023-09-15,32.92,32.15,main_exponential_smoothing
AT0000652011,2023-09-18,32.6,32.17,main_exponential_smoothing
AT0000652011,2023-09-19,32.9,32.18,main_exponential_smoothing
AT0000652011,2023-09-20,33.04,32.2,main_exponential_smoothing
AT0000652011,2023-09-21,32.42,32.21,main_exponential_smoothing
AT0000652011,2023-09-22,32.46,32.22,main_exponential_smoothing
AT0000746409,2023-09-11,75.3,75.23,main_exponential_smoothing
AT0000746409,2023-09-12,76.05,75.21,main_exponential_smoothing
AT0000746409,2023-09-13,76.0,75.19,main_exponential_smoothing
AT0000746409,2023-09-14,79.55,75.17,main_exponential_smoothing
AT0000746409,2023-09-15,80.8,75.15,main_exponential_smoothing
AT0000746409,2023-09-18,80.25,75.13,main_exponential_smoothing
AT0000746409,2023-09-19,80.4,75.12,main_exponential_smoothing
AT0000746409,2023-09-20,83.45,75.1,main_exponential_smoothing
AT0000746409,2023-09-21,80.9,75.08,main_exponential_smoothing
AT0000746409,2023-09-22,79.2,75.06,main_exponential_smoothing
