ISIN,Date,Price,PricePredicted,Model
AT0000999982,2023-10-16,3158.47,3149.43,main_prophet
AT0000999982,2023-10-17,3147.33,3151.45,main_prophet
AT0000999982,2023-10-18,3105.76,3153.46,main_prophet
AT0000999982,2023-10-19,3082.35,3155.48,main_prophet
AT0000999982,2023-10-20,3034.48,3157.5,main_prophet
AT0000999982,2023-10-23,3024.9,3159.52,main_prophet
AT0000999982,2023-10-24,3031.14,3161.54,main_prophet
AT0000999982,2023-10-25,3024.52,3163.56,main_prophet
AT0000999982,2023-10-26,3024.52,3165.58,main_prophet
AT0000999982,2023-10-27,3020.72,3167.61,main_prophet
AT0000743059,2023-10-16,44.28,44.16,main_prophet
AT0000743059,2023-10-17,44.24,44.19,main_prophet
AT0000743059,2023-10-18,43.51,44.22,main_prophet
AT0000743059,2023-10-19,42.94,44.25,main_prophet
AT0000743059,2023-10-20,42.21,44.28,main_prophet
AT0000743059,2023-10-23,41.78,44.32,main_prophet
AT0000743059,2023-10-24,41.03,44.35,main_prophet
AT0000743059,2023-10-25,40.84,44.38,main_prophet
AT0000743059,2023-10-26,40.84,44.41,main_prophet
AT0000743059,2023-10-27,40.13,44.44,main_prophet
AT0000937503,2023-10-16,25.1,24.71,main_prophet
AT0000937503,2023-10-17,24.66,24.74,main_prophet
AT0000937503,2023-10-18,23.82,24.77,main_prophet
AT0000937503,2023-10-19,23.94,24.8,main_prophet
AT0000937503,2023-10-20,23.24,24.83,main_prophet
AT0000937503,2023-10-23,23.0,24.86,main_prophet
AT0000937503,2023-10-24,23.0,24.89,main_prophet
AT0000937503,2023-10-25,22.9,24.92,main_prophet
AT0000937503,2023-10-26,22.9,24.95,main_prophet
AT0000937503,2023-10-27,23.14,24.98,main_prophet
AT0000652011,2023-10-16,33.07,32.57,main_prophet
AT0000652011,2023-10-17,33.26,32.62,main_prophet
AT0000652011,2023-10-18,32.98,32.66,main_prophet
AT0000652011,2023-10-19,32.5,32.7,main_prophet
AT0000652011,2023-10-20,32.3,32.74,main_prophet
AT0000652011,2023-10-23,32.36,32.79,main_prophet
AT0000652011,2023-10-24,32.45,32.83,main_prophet
AT0000652011,2023-10-25,32.74,32.87,main_prophet
AT0000652011,2023-10-26,32.74,32.92,main_prophet
AT0000652011,2023-10-27,32.67,32.96,main_prophet
AT0000746409,2023-10-16,82.65,84.2,main_prophet
AT0000746409,2023-10-17,82.3,84.2,main_prophet
AT0000746409,2023-10-18,81.25,84.21,main_prophet
AT0000746409,2023-10-19,82.35,84.21,main_prophet
AT0000746409,2023-10-20,81.1,84.21,main_prophet
AT0000746409,2023-10-23,82.25,84.21,main_prophet
AT0000746409,2023-10-24,83.35,84.21,main_prophet
AT0000746409,2023-10-25,82.85,84.21,main_prophet
AT0000746409,2023-10-26,82.85,84.22,main_prophet
AT0000746409,2023-10-27,82.8,84.22,main_prophet
AT0000922554,2023-10-16,27.9,28.39,main_prophet
AT0000922554,2023-10-17,27.5,28.38,main_prophet
AT0000922554,2023-10-18,27.5,28.38,main_prophet
AT0000922554,2023-10-19,27.7,28.37,main_prophet
AT0000922554,2023-10-20,28.0,28.36,main_prophet
AT0000922554,2023-10-23,28.7,28.35,main_prophet
AT0000922554,2023-10-24,29.3,28.35,main_prophet
AT0000922554,2023-10-25,29.6,28.34,main_prophet
AT0000922554,2023-10-26,29.6,28.33,main_prophet
AT0000922554,2023-10-27,30.1,28.32,main_prophet
