ISIN,Date,Price,PricePredicted,Model
AT0000999982,2023-10-23,3024.9,3035.76,main_prophet
AT0000999982,2023-10-24,3031.14,3037.05,main_prophet
AT0000999982,2023-10-25,3024.52,3038.33,main_prophet
AT0000999982,2023-10-26,3024.52,3039.62,main_prophet
AT0000999982,2023-10-27,3020.72,3040.9,main_prophet
AT0000743059,2023-10-23,41.78,42.22,main_prophet
AT0000743059,2023-10-24,41.03,42.24,main_prophet
AT0000743059,2023-10-25,40.84,42.25,main_prophet
AT0000743059,2023-10-26,40.84,42.26,main_prophet
AT0000743059,2023-10-27,40.13,42.28,main_prophet
AT0000937503,2023-10-23,23.0,23.26,main_prophet
AT0000937503,2023-10-24,23.0,23.27,main_prophet
AT0000937503,2023-10-25,22.9,23.29,main_prophet
AT0000937503,2023-10-26,22.9,23.3,main_prophet
AT0000937503,2023-10-27,23.14,23.32,main_prophet
AT0000652011,2023-10-23,32.36,32.34,main_prophet
AT0000652011,2023-10-24,32.45,32.37,main_prophet
AT0000652011,2023-10-25,32.74,32.41,main_prophet
AT0000652011,2023-10-26,32.74,32.45,main_prophet
AT0000652011,2023-10-27,32.67,32.48,main_prophet
AT0000746409,2023-10-23,82.25,81.1,main_prophet
AT0000746409,2023-10-24,83.35,81.11,main_prophet
AT0000746409,2023-10-25,82.85,81.11,main_prophet
AT0000746409,2023-10-26,82.85,81.12,main_prophet
AT0000746409,2023-10-27,82.8,81.12,main_prophet
AT0000922554,2023-10-23,28.7,27.98,main_prophet
AT0000922554,2023-10-24,29.3,27.95,main_prophet
AT0000922554,2023-10-25,29.6,27.93,main_prophet
AT0000922554,2023-10-26,29.6,27.91,main_prophet
AT0000922554,2023-10-27,30.1,27.89,main_prophet
AT00000VIE62,2023-10-23,49.7,50.08,main_prophet
AT00000VIE62,2023-10-24,49.7,50.16,main_prophet
AT00000VIE62,2023-10-25,49.7,50.24,main_prophet
AT00000VIE62,2023-10-26,49.7,50.32,main_prophet
AT00000VIE62,2023-10-27,50.0,50.4,main_prophet
AT0000741053,2023-10-23,24.8,24.79,main_prophet
AT0000741053,2023-10-24,24.85,24.83,main_prophet
AT0000741053,2023-10-25,24.95,24.87,main_prophet
AT0000741053,2023-10-26,24.95,24.91,main_prophet
AT0000741053,2023-10-27,25.15,24.95,main_prophet
AT0000785555,2023-10-23,15.3,15.82,main_prophet
AT0000785555,2023-10-24,15.5,15.81,main_prophet
AT0000785555,2023-10-25,15.24,15.81,main_prophet
AT0000785555,2023-10-26,15.24,15.8,main_prophet
AT0000785555,2023-10-27,15.3,15.8,main_prophet
AT0000831706,2023-10-23,22.54,22.66,main_prophet
AT0000831706,2023-10-24,22.44,22.67,main_prophet
AT0000831706,2023-10-25,22.3,22.67,main_prophet
AT0000831706,2023-10-26,22.3,22.68,main_prophet
AT0000831706,2023-10-27,22.56,22.68,main_prophet
AT0000644505,2023-10-23,34.35,34.29,main_prophet
AT0000644505,2023-10-24,34.8,34.27,main_prophet
AT0000644505,2023-10-25,34.8,34.26,main_prophet
AT0000644505,2023-10-26,34.8,34.24,main_prophet
AT0000644505,2023-10-27,35.2,34.23,main_prophet
AT0000758305,2023-10-23,20.8,20.8,main_prophet
AT0000758305,2023-10-24,20.45,20.8,main_prophet
AT0000758305,2023-10-25,20.15,20.81,main_prophet
AT0000758305,2023-10-26,20.15,20.81,main_prophet
AT0000758305,2023-10-27,20.9,20.81,main_prophet
AT0000938204,2023-10-23,109.0,111.94,main_prophet
AT0000938204,2023-10-24,114.0,111.88,main_prophet
AT0000938204,2023-10-25,110.4,111.82,main_prophet
AT0000938204,2023-10-26,110.4,111.75,main_prophet
AT0000938204,2023-10-27,110.2,111.69,main_prophet
AT0000908504,2023-10-23,24.65,24.51,main_prophet
AT0000908504,2023-10-24,24.8,24.53,main_prophet
AT0000908504,2023-10-25,24.8,24.54,main_prophet
AT0000908504,2023-10-26,24.8,24.55,main_prophet
AT0000908504,2023-10-27,24.6,24.56,main_prophet
AT0000A21KS2,2023-10-23,18.44,18.51,main_prophet
AT0000A21KS2,2023-10-24,18.58,18.55,main_prophet
AT0000A21KS2,2023-10-25,18.66,18.58,main_prophet
AT0000A21KS2,2023-10-26,18.66,18.61,main_prophet
AT0000A21KS2,2023-10-27,18.64,18.65,main_prophet
AT0000641352,2023-10-23,30.1,30.21,main_prophet
AT0000641352,2023-10-24,29.95,30.21,main_prophet
AT0000641352,2023-10-25,30.1,30.22,main_prophet
AT0000641352,2023-10-26,30.1,30.22,main_prophet
AT0000641352,2023-10-27,30.15,30.23,main_prophet
AT0000821103,2023-10-23,7.47,7.51,main_prophet
AT0000821103,2023-10-24,7.47,7.51,main_prophet
AT0000821103,2023-10-25,7.47,7.52,main_prophet
AT0000821103,2023-10-26,7.47,7.52,main_prophet
AT0000821103,2023-10-27,7.49,7.53,main_prophet
AT0000999982,2023-10-23,3024.9,3035.76,main_arima
AT0000999982,2023-10-24,3031.14,3037.04,main_arima
AT0000999982,2023-10-25,3024.52,3038.32,main_arima
AT0000999982,2023-10-26,3024.52,3039.61,main_arima
AT0000999982,2023-10-27,3020.72,3040.89,main_arima
AT0000743059,2023-10-23,41.78,42.22,main_arima
AT0000743059,2023-10-24,41.03,42.24,main_arima
AT0000743059,2023-10-25,40.84,42.25,main_arima
AT0000743059,2023-10-26,40.84,42.26,main_arima
AT0000743059,2023-10-27,40.13,42.28,main_arima
AT0000937503,2023-10-23,23.0,23.26,main_arima
AT0000937503,2023-10-24,23.0,23.27,main_arima
AT0000937503,2023-10-25,22.9,23.29,main_arima
AT0000937503,2023-10-26,22.9,23.3,main_arima
AT0000937503,2023-10-27,23.14,23.32,main_arima
AT0000652011,2023-10-23,32.36,32.34,main_arima
AT0000652011,2023-10-24,32.45,32.37,main_arima
AT0000652011,2023-10-25,32.74,32.41,main_arima
AT0000652011,2023-10-26,32.74,32.45,main_arima
AT0000652011,2023-10-27,32.67,32.48,main_arima
AT0000746409,2023-10-23,82.25,81.1,main_arima
AT0000746409,2023-10-24,83.35,81.11,main_arima
AT0000746409,2023-10-25,82.85,81.11,main_arima
AT0000746409,2023-10-26,82.85,81.12,main_arima
AT0000746409,2023-10-27,82.8,81.12,main_arima
AT0000922554,2023-10-23,28.7,27.98,main_arima
AT0000922554,2023-10-24,29.3,27.95,main_arima
AT0000922554,2023-10-25,29.6,27.93,main_arima
AT0000922554,2023-10-26,29.6,27.91,main_arima
AT0000922554,2023-10-27,30.1,27.89,main_arima
AT00000VIE62,2023-10-23,49.7,50.08,main_arima
AT00000VIE62,2023-10-24,49.7,50.16,main_arima
AT00000VIE62,2023-10-25,49.7,50.24,main_arima
AT00000VIE62,2023-10-26,49.7,50.32,main_arima
AT00000VIE62,2023-10-27,50.0,50.4,main_arima
AT0000741053,2023-10-23,24.8,24.79,main_arima
AT0000741053,2023-10-24,24.85,24.83,main_arima
AT0000741053,2023-10-25,24.95,24.87,main_arima
AT0000741053,2023-10-26,24.95,24.91,main_arima
AT0000741053,2023-10-27,25.15,24.95,main_arima
AT0000785555,2023-10-23,15.3,15.82,main_arima
AT0000785555,2023-10-24,15.5,15.81,main_arima
AT0000785555,2023-10-25,15.24,15.81,main_arima
AT0000785555,2023-10-26,15.24,15.8,main_arima
AT0000785555,2023-10-27,15.3,15.8,main_arima
AT0000831706,2023-10-23,22.54,22.66,main_arima
AT0000831706,2023-10-24,22.44,22.67,main_arima
AT0000831706,2023-10-25,22.3,22.67,main_arima
AT0000831706,2023-10-26,22.3,22.68,main_arima
AT0000831706,2023-10-27,22.56,22.68,main_arima
AT0000644505,2023-10-23,34.35,34.29,main_arima
AT0000644505,2023-10-24,34.8,34.27,main_arima
AT0000644505,2023-10-25,34.8,34.26,main_arima
AT0000644505,2023-10-26,34.8,34.24,main_arima
AT0000644505,2023-10-27,35.2,34.23,main_arima
AT0000758305,2023-10-23,20.8,20.8,main_arima
AT0000758305,2023-10-24,20.45,20.8,main_arima
AT0000758305,2023-10-25,20.15,20.81,main_arima
AT0000758305,2023-10-26,20.15,20.81,main_arima
AT0000758305,2023-10-27,20.9,20.81,main_arima
AT0000938204,2023-10-23,109.0,111.94,main_arima
AT0000938204,2023-10-24,114.0,111.88,main_arima
AT0000938204,2023-10-25,110.4,111.82,main_arima
AT0000938204,2023-10-26,110.4,111.75,main_arima
AT0000938204,2023-10-27,110.2,111.69,main_arima
AT0000908504,2023-10-23,24.65,24.51,main_arima
AT0000908504,2023-10-24,24.8,24.53,main_arima
AT0000908504,2023-10-25,24.8,24.54,main_arima
AT0000908504,2023-10-26,24.8,24.55,main_arima
AT0000908504,2023-10-27,24.6,24.56,main_arima
AT0000A21KS2,2023-10-23,18.44,18.51,main_arima
AT0000A21KS2,2023-10-24,18.58,18.55,main_arima
AT0000A21KS2,2023-10-25,18.66,18.58,main_arima
AT0000A21KS2,2023-10-26,18.66,18.61,main_arima
AT0000A21KS2,2023-10-27,18.64,18.65,main_arima
AT0000641352,2023-10-23,30.1,30.21,main_arima
AT0000641352,2023-10-24,29.95,30.21,main_arima
AT0000641352,2023-10-25,30.1,30.22,main_arima
AT0000641352,2023-10-26,30.1,30.22,main_arima
AT0000641352,2023-10-27,30.15,30.23,main_arima
AT0000821103,2023-10-23,7.47,7.51,main_arima
AT0000821103,2023-10-24,7.47,7.51,main_arima
AT0000821103,2023-10-25,7.47,7.52,main_arima
AT0000821103,2023-10-26,7.47,7.52,main_arima
AT0000821103,2023-10-27,7.49,7.53,main_arima
AT0000999982,2023-10-23,3024.9,3035.26,main_LGBMRegressor
AT0000999982,2023-10-24,3031.14,3037.21,main_LGBMRegressor
AT0000999982,2023-10-25,3024.52,3039.17,main_LGBMRegressor
AT0000999982,2023-10-26,3024.52,3041.12,main_LGBMRegressor
AT0000999982,2023-10-27,3020.72,3043.08,main_LGBMRegressor
AT0000743059,2023-10-23,41.78,42.31,main_LGBMRegressor
AT0000743059,2023-10-24,41.03,42.34,main_LGBMRegressor
AT0000743059,2023-10-25,40.84,42.37,main_LGBMRegressor
AT0000743059,2023-10-26,40.84,42.39,main_LGBMRegressor
AT0000743059,2023-10-27,40.13,42.42,main_LGBMRegressor
AT0000937503,2023-10-23,23.0,23.26,main_LGBMRegressor
AT0000937503,2023-10-24,23.0,23.28,main_LGBMRegressor
AT0000937503,2023-10-25,22.9,23.29,main_LGBMRegressor
AT0000937503,2023-10-26,22.9,23.31,main_LGBMRegressor
AT0000937503,2023-10-27,23.14,23.32,main_LGBMRegressor
AT0000652011,2023-10-23,32.36,32.3,main_LGBMRegressor
AT0000652011,2023-10-24,32.45,32.32,main_LGBMRegressor
AT0000652011,2023-10-25,32.74,32.34,main_LGBMRegressor
AT0000652011,2023-10-26,32.74,32.36,main_LGBMRegressor
AT0000652011,2023-10-27,32.67,32.38,main_LGBMRegressor
AT0000746409,2023-10-23,82.25,81.12,main_LGBMRegressor
AT0000746409,2023-10-24,83.35,81.17,main_LGBMRegressor
AT0000746409,2023-10-25,82.85,81.23,main_LGBMRegressor
AT0000746409,2023-10-26,82.85,81.28,main_LGBMRegressor
AT0000746409,2023-10-27,82.8,81.33,main_LGBMRegressor
AT0000922554,2023-10-23,28.7,28.02,main_LGBMRegressor
AT0000922554,2023-10-24,29.3,28.04,main_LGBMRegressor
AT0000922554,2023-10-25,29.6,28.05,main_LGBMRegressor
AT0000922554,2023-10-26,29.6,28.07,main_LGBMRegressor
AT0000922554,2023-10-27,30.1,28.09,main_LGBMRegressor
AT00000VIE62,2023-10-23,49.7,50.02,main_LGBMRegressor
AT00000VIE62,2023-10-24,49.7,50.05,main_LGBMRegressor
AT00000VIE62,2023-10-25,49.7,50.08,main_LGBMRegressor
AT00000VIE62,2023-10-26,49.7,50.12,main_LGBMRegressor
AT00000VIE62,2023-10-27,50.0,50.15,main_LGBMRegressor
AT0000741053,2023-10-23,24.8,24.76,main_LGBMRegressor
AT0000741053,2023-10-24,24.85,24.78,main_LGBMRegressor
AT0000741053,2023-10-25,24.95,24.79,main_LGBMRegressor
AT0000741053,2023-10-26,24.95,24.81,main_LGBMRegressor
AT0000741053,2023-10-27,25.15,24.82,main_LGBMRegressor
AT0000785555,2023-10-23,15.3,15.84,main_LGBMRegressor
AT0000785555,2023-10-24,15.5,15.85,main_LGBMRegressor
AT0000785555,2023-10-25,15.24,15.86,main_LGBMRegressor
AT0000785555,2023-10-26,15.24,15.87,main_LGBMRegressor
AT0000785555,2023-10-27,15.3,15.88,main_LGBMRegressor
AT0000831706,2023-10-23,22.54,22.66,main_LGBMRegressor
AT0000831706,2023-10-24,22.44,22.67,main_LGBMRegressor
AT0000831706,2023-10-25,22.3,22.69,main_LGBMRegressor
AT0000831706,2023-10-26,22.3,22.7,main_LGBMRegressor
AT0000831706,2023-10-27,22.56,22.72,main_LGBMRegressor
AT0000644505,2023-10-23,34.35,34.33,main_LGBMRegressor
AT0000644505,2023-10-24,34.8,34.35,main_LGBMRegressor
AT0000644505,2023-10-25,34.8,34.37,main_LGBMRegressor
AT0000644505,2023-10-26,34.8,34.4,main_LGBMRegressor
AT0000644505,2023-10-27,35.2,34.42,main_LGBMRegressor
AT0000758305,2023-10-23,20.8,20.82,main_LGBMRegressor
AT0000758305,2023-10-24,20.45,20.83,main_LGBMRegressor
AT0000758305,2023-10-25,20.15,20.85,main_LGBMRegressor
AT0000758305,2023-10-26,20.15,20.86,main_LGBMRegressor
AT0000758305,2023-10-27,20.9,20.87,main_LGBMRegressor
AT0000938204,2023-10-23,109.0,112.03,main_LGBMRegressor
AT0000938204,2023-10-24,114.0,112.1,main_LGBMRegressor
AT0000938204,2023-10-25,110.4,112.17,main_LGBMRegressor
AT0000938204,2023-10-26,110.4,112.25,main_LGBMRegressor
AT0000938204,2023-10-27,110.2,112.32,main_LGBMRegressor
AT0000908504,2023-10-23,24.65,24.56,main_LGBMRegressor
AT0000908504,2023-10-24,24.8,24.57,main_LGBMRegressor
AT0000908504,2023-10-25,24.8,24.59,main_LGBMRegressor
AT0000908504,2023-10-26,24.8,24.6,main_LGBMRegressor
AT0000908504,2023-10-27,24.6,24.62,main_LGBMRegressor
AT0000A21KS2,2023-10-23,18.44,18.49,main_LGBMRegressor
AT0000A21KS2,2023-10-24,18.58,18.5,main_LGBMRegressor
AT0000A21KS2,2023-10-25,18.66,18.52,main_LGBMRegressor
AT0000A21KS2,2023-10-26,18.66,18.53,main_LGBMRegressor
AT0000A21KS2,2023-10-27,18.64,18.54,main_LGBMRegressor
AT0000641352,2023-10-23,30.1,30.22,main_LGBMRegressor
AT0000641352,2023-10-24,29.95,30.24,main_LGBMRegressor
AT0000641352,2023-10-25,30.1,30.26,main_LGBMRegressor
AT0000641352,2023-10-26,30.1,30.28,main_LGBMRegressor
AT0000641352,2023-10-27,30.15,30.3,main_LGBMRegressor
AT0000821103,2023-10-23,7.47,7.5,main_LGBMRegressor
AT0000821103,2023-10-24,7.47,7.51,main_LGBMRegressor
AT0000821103,2023-10-25,7.47,7.51,main_LGBMRegressor
AT0000821103,2023-10-26,7.47,7.52,main_LGBMRegressor
AT0000821103,2023-10-27,7.49,7.52,main_LGBMRegressor
AT0000999982,2023-10-23,3024.9,3036.01,main_XGBRegressor
AT0000999982,2023-10-24,3031.14,3037.54,main_XGBRegressor
AT0000999982,2023-10-25,3024.52,3039.07,main_XGBRegressor
AT0000999982,2023-10-26,3024.52,3040.6,main_XGBRegressor
AT0000999982,2023-10-27,3020.72,3042.13,main_XGBRegressor
AT0000743059,2023-10-23,41.78,42.34,main_XGBRegressor
AT0000743059,2023-10-24,41.03,42.36,main_XGBRegressor
