ISIN,Date,Price,PricePredicted,Model
AT0000999982,2023-10-02,3128.03,3169.92,main_prophet
AT0000999982,2023-10-03,3093.89,3171.72,main_prophet
AT0000999982,2023-10-04,3080.6,3173.51,main_prophet
AT0000999982,2023-10-05,3091.42,3175.3,main_prophet
AT0000999982,2023-10-06,3119.98,3177.1,main_prophet
AT0000999982,2023-10-09,3091.32,3178.9,main_prophet
AT0000999982,2023-10-10,3150.31,3180.7,main_prophet
AT0000999982,2023-10-11,3169.38,3182.49,main_prophet
AT0000999982,2023-10-12,3166.27,3184.29,main_prophet
AT0000999982,2023-10-13,3147.42,3186.1,main_prophet
AT0000743059,2023-10-02,43.9,45.36,main_prophet
AT0000743059,2023-10-03,43.67,45.39,main_prophet
AT0000743059,2023-10-04,43.17,45.43,main_prophet
AT0000743059,2023-10-05,43.39,45.47,main_prophet
AT0000743059,2023-10-06,43.31,45.5,main_prophet
AT0000743059,2023-10-09,43.52,45.54,main_prophet
AT0000743059,2023-10-10,43.97,45.58,main_prophet
AT0000743059,2023-10-11,43.77,45.61,main_prophet
AT0000743059,2023-10-12,44.1,45.65,main_prophet
AT0000743059,2023-10-13,44.13,45.69,main_prophet
AT0000937503,2023-10-02,25.56,25.87,main_prophet
AT0000937503,2023-10-03,25.2,25.91,main_prophet
AT0000937503,2023-10-04,25.12,25.94,main_prophet
AT0000937503,2023-10-05,24.96,25.98,main_prophet
AT0000937503,2023-10-06,25.56,26.01,main_prophet
AT0000937503,2023-10-09,25.28,26.05,main_prophet
AT0000937503,2023-10-10,25.74,26.08,main_prophet
AT0000937503,2023-10-11,25.6,26.12,main_prophet
AT0000937503,2023-10-12,25.22,26.15,main_prophet
AT0000937503,2023-10-13,24.68,26.19,main_prophet
AT0000652011,2023-10-02,32.62,32.86,main_prophet
AT0000652011,2023-10-03,32.32,32.91,main_prophet
AT0000652011,2023-10-04,32.37,32.95,main_prophet
AT0000652011,2023-10-05,32.19,33.0,main_prophet
AT0000652011,2023-10-06,33.01,33.04,main_prophet
AT0000652011,2023-10-09,32.29,33.09,main_prophet
AT0000652011,2023-10-10,32.54,33.13,main_prophet
AT0000652011,2023-10-11,33.16,33.18,main_prophet
AT0000652011,2023-10-12,33.08,33.22,main_prophet
AT0000652011,2023-10-13,32.53,33.27,main_prophet
AT0000746409,2023-10-02,76.6,77.01,main_prophet
AT0000746409,2023-10-03,74.55,76.96,main_prophet
AT0000746409,2023-10-04,74.35,76.92,main_prophet
AT0000746409,2023-10-05,76.0,76.87,main_prophet
AT0000746409,2023-10-06,76.45,76.83,main_prophet
AT0000746409,2023-10-09,76.5,76.78,main_prophet
AT0000746409,2023-10-10,80.9,76.74,main_prophet
AT0000746409,2023-10-11,81.75,76.7,main_prophet
AT0000746409,2023-10-12,81.95,76.65,main_prophet
AT0000746409,2023-10-13,84.2,76.61,main_prophet
AT0000922554,2023-10-02,30.2,30.4,main_prophet
AT0000922554,2023-10-03,28.8,30.4,main_prophet
AT0000922554,2023-10-04,28.2,30.4,main_prophet
AT0000922554,2023-10-05,28.1,30.41,main_prophet
AT0000922554,2023-10-06,28.3,30.41,main_prophet
AT0000922554,2023-10-09,28.2,30.41,main_prophet
AT0000922554,2023-10-10,27.9,30.41,main_prophet
AT0000922554,2023-10-11,28.0,30.41,main_prophet
AT0000922554,2023-10-12,27.6,30.41,main_prophet
AT0000922554,2023-10-13,28.4,30.42,main_prophet
AT00000VIE62,2023-10-02,50.0,47.82,main_prophet
AT00000VIE62,2023-10-03,50.0,47.89,main_prophet
AT00000VIE62,2023-10-04,50.0,47.96,main_prophet
AT00000VIE62,2023-10-05,51.6,48.02,main_prophet
AT00000VIE62,2023-10-06,52.0,48.09,main_prophet
AT00000VIE62,2023-10-09,51.9,48.16,main_prophet
AT00000VIE62,2023-10-10,51.5,48.23,main_prophet
AT00000VIE62,2023-10-11,50.0,48.3,main_prophet
AT00000VIE62,2023-10-12,50.0,48.37,main_prophet
AT00000VIE62,2023-10-13,49.85,48.44,main_prophet
AT0000741053,2023-10-02,24.9,25.34,main_prophet
AT0000741053,2023-10-03,24.65,25.37,main_prophet
AT0000741053,2023-10-04,24.7,25.41,main_prophet
AT0000741053,2023-10-05,24.55,25.44,main_prophet
AT0000741053,2023-10-06,24.6,25.48,main_prophet
AT0000741053,2023-10-09,24.55,25.51,main_prophet
AT0000741053,2023-10-10,24.7,25.55,main_prophet
AT0000741053,2023-10-11,24.85,25.59,main_prophet
AT0000741053,2023-10-12,24.9,25.62,main_prophet
AT0000741053,2023-10-13,24.95,25.66,main_prophet
AT0000785555,2023-10-02,16.62,17.06,main_prophet
AT0000785555,2023-10-03,16.46,17.06,main_prophet
