ISIN,Date,Price,PricePredicted,Model
AT0000999982,2023-09-25,3137.93,3160.28,main_prophet
AT0000999982,2023-09-26,3116.46,3161.64,main_prophet
AT0000999982,2023-09-27,3123.33,3163.01,main_prophet
AT0000999982,2023-09-28,3151.85,3164.38,main_prophet
AT0000999982,2023-09-29,3168.13,3165.75,main_prophet
AT0000999982,2023-10-02,3128.03,3167.12,main_prophet
AT0000999982,2023-10-03,3093.89,3168.49,main_prophet
AT0000999982,2023-10-04,3080.6,3169.86,main_prophet
AT0000999982,2023-10-05,3091.42,3171.23,main_prophet
AT0000999982,2023-10-06,3119.98,3172.6,main_prophet
AT0000743059,2023-09-25,44.99,45.23,main_prophet
AT0000743059,2023-09-26,44.64,45.26,main_prophet
AT0000743059,2023-09-27,45.23,45.29,main_prophet
AT0000743059,2023-09-28,45.61,45.31,main_prophet
AT0000743059,2023-09-29,45.32,45.34,main_prophet
AT0000743059,2023-10-02,43.9,45.37,main_prophet
AT0000743059,2023-10-03,43.67,45.4,main_prophet
AT0000743059,2023-10-04,43.17,45.43,main_prophet
AT0000743059,2023-10-05,43.39,45.46,main_prophet
AT0000743059,2023-10-06,43.31,45.49,main_prophet
AT0000937503,2023-09-25,25.52,26.15,main_prophet
AT0000937503,2023-09-26,25.52,26.19,main_prophet
AT0000937503,2023-09-27,25.54,26.22,main_prophet
AT0000937503,2023-09-28,25.96,26.25,main_prophet
AT0000937503,2023-09-29,25.84,26.29,main_prophet
AT0000937503,2023-10-02,25.56,26.32,main_prophet
AT0000937503,2023-10-03,25.2,26.36,main_prophet
AT0000937503,2023-10-04,25.12,26.39,main_prophet
AT0000937503,2023-10-05,24.96,26.42,main_prophet
AT0000937503,2023-10-06,25.56,26.46,main_prophet
AT0000652011,2023-09-25,32.03,32.49,main_prophet
AT0000652011,2023-09-26,31.92,32.53,main_prophet
AT0000652011,2023-09-27,31.91,32.56,main_prophet
AT0000652011,2023-09-28,32.55,32.59,main_prophet
AT0000652011,2023-09-29,32.82,32.63,main_prophet
AT0000652011,2023-10-02,32.62,32.66,main_prophet
AT0000652011,2023-10-03,32.32,32.7,main_prophet
AT0000652011,2023-10-04,32.37,32.73,main_prophet
AT0000652011,2023-10-05,32.19,32.76,main_prophet
AT0000652011,2023-10-06,33.01,32.8,main_prophet
AT0000746409,2023-09-25,79.75,79.17,main_prophet
AT0000746409,2023-09-26,78.6,79.15,main_prophet
AT0000746409,2023-09-27,77.85,79.12,main_prophet
AT0000746409,2023-09-28,77.0,79.1,main_prophet
AT0000746409,2023-09-29,77.05,79.07,main_prophet
AT0000746409,2023-10-02,76.6,79.04,main_prophet
AT0000746409,2023-10-03,74.55,79.02,main_prophet
AT0000746409,2023-10-04,74.35,78.99,main_prophet
AT0000746409,2023-10-05,76.0,78.96,main_prophet
AT0000746409,2023-10-06,76.45,78.94,main_prophet
AT0000922554,2023-09-25,30.5,30.6,main_prophet
AT0000922554,2023-09-26,30.1,30.59,main_prophet
AT0000922554,2023-09-27,29.9,30.59,main_prophet
AT0000922554,2023-09-28,30.1,30.59,main_prophet
AT0000922554,2023-09-29,30.4,30.58,main_prophet
AT0000922554,2023-10-02,30.2,30.58,main_prophet
AT0000922554,2023-10-03,28.8,30.58,main_prophet
AT0000922554,2023-10-04,28.2,30.57,main_prophet
AT0000922554,2023-10-05,28.1,30.57,main_prophet
AT0000922554,2023-10-06,28.3,30.57,main_prophet
