ISIN,Date,Price,Model
AT0000999982,2023-09-25,3145.02,prod_arima
AT0000999982,2023-09-26,3146.35,prod_arima
AT0000999982,2023-09-27,3147.68,prod_arima
AT0000999982,2023-09-28,3149.02,prod_arima
AT0000999982,2023-09-29,3150.35,prod_arima
AT0000999982,2023-10-02,3151.68,prod_arima
AT0000999982,2023-10-03,3153.02,prod_arima
AT0000999982,2023-10-04,3154.35,prod_arima
AT0000999982,2023-10-05,3155.69,prod_arima
AT0000999982,2023-10-06,3157.02,prod_arima
AT0000743059,2023-09-25,45.34,prod_arima
AT0000743059,2023-09-26,45.36,prod_arima
AT0000743059,2023-09-27,45.39,prod_arima
AT0000743059,2023-09-28,45.41,prod_arima
AT0000743059,2023-09-29,45.44,prod_arima
AT0000743059,2023-10-02,45.47,prod_arima
AT0000743059,2023-10-03,45.49,prod_arima
AT0000743059,2023-10-04,45.52,prod_arima
AT0000743059,2023-10-05,45.54,prod_arima
AT0000743059,2023-10-06,45.57,prod_arima
AT0000937503,2023-09-25,26.8,prod_arima
AT0000937503,2023-09-26,26.75,prod_arima
AT0000937503,2023-09-27,26.69,prod_arima
AT0000937503,2023-09-28,26.64,prod_arima
AT0000937503,2023-09-29,26.58,prod_arima
AT0000937503,2023-10-02,26.53,prod_arima
AT0000937503,2023-10-03,26.47,prod_arima
AT0000937503,2023-10-04,26.42,prod_arima
AT0000937503,2023-10-05,26.36,prod_arima
AT0000937503,2023-10-06,26.31,prod_arima
AT0000652011,2023-09-25,32.11,prod_arima
AT0000652011,2023-09-26,32.15,prod_arima
AT0000652011,2023-09-27,32.18,prod_arima
AT0000652011,2023-09-28,32.21,prod_arima
AT0000652011,2023-09-29,32.25,prod_arima
AT0000652011,2023-10-02,32.28,prod_arima
AT0000652011,2023-10-03,32.32,prod_arima
AT0000652011,2023-10-04,32.35,prod_arima
AT0000652011,2023-10-05,32.38,prod_arima
AT0000652011,2023-10-06,32.42,prod_arima
AT0000746409,2023-09-25,75.22,prod_arima
AT0000746409,2023-09-26,75.19,prod_arima
AT0000746409,2023-09-27,75.17,prod_arima
AT0000746409,2023-09-28,75.14,prod_arima
AT0000746409,2023-09-29,75.11,prod_arima
AT0000746409,2023-10-02,75.08,prod_arima
AT0000746409,2023-10-03,75.05,prod_arima
AT0000746409,2023-10-04,75.03,prod_arima
AT0000746409,2023-10-05,75.0,prod_arima
AT0000746409,2023-10-06,74.97,prod_arima
AT0000922554,2023-09-25,31.34,prod_arima
AT0000922554,2023-09-26,31.34,prod_arima
