ISIN,Date,Return,ReturnPredicted,Price,PricePredicted,Model
AT0000999982,2023-09-04,1.0026239352089845,1.0004437793256238,3179.13,3172.22,arima
AT0000999982,2023-09-05,1.0044603397784928,1.0004437793256238,3193.31,3173.62,arima
AT0000999982,2023-09-06,0.9944728197387663,1.0004437793256238,3175.66,3175.03,arima
AT0000999982,2023-09-07,0.9887519444776834,1.0004437793256238,3139.94,3176.44,arima
AT0000999982,2023-09-08,1.001194290336758,1.0004437793256238,3143.69,3177.85,arima
AT0000999982,2023-09-11,1.0017940700259886,1.0004437793256238,3149.33,3179.26,arima
AT0000999982,2023-09-12,1.0047533919913125,1.0004437793256238,3164.3,3180.67,arima
AT0000999982,2023-09-13,0.9941250829567361,1.0004437793256238,3145.71,3182.08,arima
AT0000999982,2023-09-14,1.0139046510962548,1.0004437793256238,3189.45,3183.5,arima
AT0000999982,2023-09-15,0.9978366175986456,1.0004437793256238,3182.55,3184.91,arima
AT0000743059,2023-09-04,0.9957013574660633,1.0003166845361546,44.01,44.21,arima
AT0000743059,2023-09-05,1.0149965916837083,1.0003166845361546,44.67,44.23,arima
AT0000743059,2023-09-06,1.0,1.0003166845361546,44.67,44.24,arima
AT0000743059,2023-09-07,1.0082829639579136,1.0003166845361546,45.04,44.26,arima
AT0000743059,2023-09-08,1.0059946714031973,1.0003166845361546,45.31,44.27,arima
AT0000743059,2023-09-11,0.9984550871772235,1.0003166845361546,45.24,44.28,arima
AT0000743059,2023-09-12,1.0046419098143236,1.0003166845361546,45.45,44.3,arima
AT0000743059,2023-09-13,0.9852585258525852,1.0003166845361546,44.78,44.31,arima
AT0000743059,2023-09-14,1.0104957570343904,1.0003166845361546,45.25,44.33,arima
AT0000743059,2023-09-15,0.9993370165745856,1.0003166845361546,45.22,44.34,arima
AT0000937503,2023-09-04,1.0036127167630058,1.0011849318935568,27.78,27.71,arima
AT0000937503,2023-09-05,1.0021598272138228,1.0011849318935568,27.84,27.75,arima
AT0000937503,2023-09-06,0.9956896551724138,1.0011849318935568,27.72,27.78,arima
AT0000937503,2023-09-07,0.9696969696969697,1.0011849318935568,26.88,27.81,arima
AT0000937503,2023-09-08,0.9992559523809524,1.0011849318935568,26.86,27.84,arima
AT0000937503,2023-09-11,1.0104244229337305,1.0011849318935568,27.14,27.88,arima
AT0000937503,2023-09-12,0.9889462048636698,1.0011849318935568,26.84,27.91,arima
