Model;BatchSize;Epochs;LearningRate;LookBackWindowSize;RMSE;PredictiveScore;Layer
recurrent_regression_net;100;10;0.001;5;0.018501819124163935;0.4849081043189698;LSTM
recurrent_regression_net;100;10;0.001;20;0.017711772655893788;0.4817700543717326;LSTM
recurrent_regression_net;100;10;0.001;25;0.01759928815243007;0.4782708568947664;LSTM
recurrent_regression_net;100;10;0.001;65;0.017840000013175362;0.4813832757849837;LSTM
recurrent_regression_net;100;10;0.001;5;0.017426329478805375;0.49318618089424343;GRU
recurrent_regression_net;100;10;0.001;20;0.018375755868932742;0.48561120607708025;GRU
recurrent_regression_net;100;10;0.001;25;0.02017884212998289;0.4487477636100512;GRU
recurrent_regression_net;100;10;0.001;65;0.01820945543701856;0.4790738715656769;GRU
